t,AGFF,DGFF
-10.0,0.0426718251076402,0.0
-9.8,0.04428699407628394,0.0
-9.6,0.04598471673487691,0.0
-9.4,0.04777033527877293,0.0
-9.2,0.04964961254575577,0.0
-9.0,0.051628770639963475,0.0
-8.8,0.053714534353116926,0.0
-8.6,0.055914179207186415,0.0
-8.4,0.058235584791764924,0.0
-8.2,0.06068729409056112,0.0
-8.0,0.0632785795811439,0.0
-7.8,0.0660195169346563,0.0
-7.6,0.06892106739874654,0.0
-7.4,0.07199516990006913,0.0
-7.199999999999999,0.075254844356692,0.0
-7.0,0.07871430768943216,0.0
-6.8,0.08238910400511175,0.0
-6.6,0.08629625160191005,0.0
-6.4,0.09045440858390116,0.0
-6.199999999999999,0.09488406024065366,0.0
-6.0,0.09960773138276653,0.0
-5.8,0.10465022691229091,0.0
-5.6,0.11003890603485436,0.0
-5.3999999999999995,0.11580399424809446,0.0
-5.199999999999999,0.1219789400464388,0.0
-5.0,0.128600822983526,0.0
-4.8,0.13571082203659854,0.0
-4.6,0.14335475431341652,0.0
-4.3999999999999995,0.15158369596858373,0.0
-4.199999999999999,0.16045470038752493,0.0
-4.0,0.17003163035735186,0.0
-3.8,0.18038612530489315,0.0
-3.5999999999999996,0.1915987290001225,0.0
-3.3999999999999995,0.20376020800968273,0.0
-3.1999999999999993,0.21697309790286154,0.0
-3.0,0.23135352294312378,0.0
-2.8,0.24703334422821016,0.0
-2.5999999999999996,0.2641627050896572,0.0
-2.3999999999999995,0.2829130579430234,0.0
-2.1999999999999993,0.30348077780683613,0.0
-2.0,0.3260914934010246,0.0
-1.799999999999999,0.3510053001026809,0.0
-1.5999999999999996,0.37852306247395434,0.0
-1.4000000000000004,0.40899406876258726,0.0
-1.1999999999999993,0.44282537300980995,0.0
-1.0,0.4804932551051281,0.0
-0.7999999999999989,0.5225573544832381,0.0
-0.5999999999999996,0.5696782004547989,0.0
-0.3999999999999986,0.6226390853237036,0.0
-0.1999999999999993,0.6823735295531663,0.0
0.0,0.74999999989094,0.0
