t,AGFF,DGFF
-10.0,0.001549099552781467,-0.006196397759436968
-9.8,0.001627520448845788,-0.006510081320828165
-9.6,0.0017113250616462134,-0.006845300270364006
-9.4,0.0018009837178381571,-0.007203934878167922
-9.2,0.0018970164734779793,-0.00758806590629736
-9.0,0.0019999999967355493,-0.007999999999999998
-8.8,0.0021105746983930834,-0.008442298821524568
-8.6,0.002229453145135715,-0.008917812558687524
-8.4,0.002357429644502417,-0.009429718561318317
-8.2,0.0024953915119113237,-0.009981566005562954
-8.0,0.0026443319326077243,-0.010577327665007762
-7.8,0.002805365040034048,-0.011221460086513297
-7.6,0.002979743453911996,-0.011918973737448777
-7.4,0.0031688787763771405,-0.012675515022345759
-7.199999999999999,0.0033743656414024596,-0.013497462477054318
-7.0,0.0035980100172137344,-0.01439203995814661
-6.8,0.003841862601834462,-0.015367450281555296
-6.6,0.004108258421640341,-0.016433033562340847
-6.4,0.004399863911449558,-0.017599455512922007
-6.199999999999999,0.004719733085846425,-0.018878932230382436
-6.0,0.005071374932494253,-0.0202854996243426
-5.8,0.005458834451129616,-0.021835337711503255
-5.6,0.005886790691648853,-0.023547162673489937
-5.3999999999999995,0.006360675827532559,-0.0254427030327702
-5.199999999999999,0.0068868202836671515,-0.02754728080753361
-5.0,0.007472631191760168,-0.029890524416745244
-4.8,0.008126812061268291,-0.0325072479123123
-4.6,0.008859635391611035,-0.03543854149935851
-4.3999999999999995,0.009683283075311518,-0.03873313222566849
-4.199999999999999,0.010612273137358035,-0.042449092532732983
-4.0,0.01166400001982516,-0.046655999999999996
-3.8,0.01285942174089462,-0.051437686876150454
-3.5999999999999996,0.01422394175877549,-0.05689576695493857
-3.3999999999999995,0.01578854903255117,-0.06315419603755501
-3.1999999999999993,0.01759130494621907,-0.07036521962056452
-3.0,0.019679300338985694,-0.07871720116618078
-2.8,0.0221112568630877,-0.08844502722990659
-2.5999999999999996,0.024961021150458826,-0.0998440843544183
-2.3999999999999995,0.02832231217786728,-0.11328924843073417
-2.1999999999999993,0.03231525072448916,-0.12926100296608792
-2.0,0.037095460996231705,-0.14838184408711583
-1.799999999999999,0.042866940989614744,-0.17146776406035685
-1.5999999999999996,0.049900554803325926,-0.19960221933573266
-1.4000000000000004,0.05856106545889463,-0.23424426181889219
-1.1999999999999993,0.06934741511437505,-0.2773896605572452
-1.0,0.08295402819562975,-0.33181611288120166
-0.7999999999999989,0.10036633020173046,-0.4014653208858894
-0.5999999999999996,0.12301355881357175,-0.4920542353112699
-0.3999999999999986,0.15302061435553357,-0.612082457330549
-0.1999999999999993,0.1936374299848783,-0.7745497199296217
0.0,0.24999999999496597,-1.0
