t,AGFF,DGFF
-10.0,1.088203628126708e-05,0.0
-9.8,1.154472511002113e-05,0.0
-9.6,1.2262332636780978e-05,0.0
-9.4,1.3040667727081883e-05,0.0
-9.2,1.3886291192159846e-05,0.0
-9.0,1.4806638190949226e-05,0.0
-8.8,1.581014724630586e-05,0.0
-8.6,1.6906428854162513e-05,0.0
-8.4,1.8106452030042187e-05,0.0
-8.2,1.9422785090329862e-05,0.0
-8.0,2.0869871809106426e-05,0.0
-7.8,2.246435815957026e-05,0.0
-7.6,2.422549719711887e-05,0.0
-7.4,2.6175642978129733e-05,0.0
-7.199999999999999,2.834084748974165e-05,0.0
-7.0,3.075159048863815e-05,0.0
-6.8,3.344369531364875e-05,0.0
-6.6,3.6459430604040066e-05,0.0
-6.4,3.9848919626668154e-05,0.0
-6.199999999999999,4.367192561635064e-05,0.0
-6.0,4.800002084764903e-05,0.0
-5.8,5.291945359624748e-05,0.0
-5.6,5.8534763791022446e-05,0.0
-5.3999999999999995,6.497347839110068e-05,0.0
-5.199999999999999,7.23922279998427e-05,0.0
-5.0,8.0984804574367e-05,0.0
-4.8,9.099286590177953e-05,0.0
-4.6,0.00010272030382121856,0.0
-4.3999999999999995,0.00011655278280330528,0.0
-4.199999999999999,0.00013298463577396616,0.0
-4.0,0.00015265620541460222,0.0
-3.8,0.00017640714696299484,0.0
-3.5999999999999996,0.00020535205577783776,0.0
-3.3999999999999995,0.00024099202179599872,0.0
-3.1999999999999993,0.0002853802879023606,0.0
-3.0,0.000341374572529341,0.0
-2.8,0.0004130301238524007,0.0
-2.5999999999999996,0.0005062285881375744,0.0
-2.3999999999999995,0.0006297144535738644,0.0
-2.1999999999999993,0.0007968618342757581,0.0
-2.0,0.0010288065412958336,0.0
-1.799999999999999,0.001360252869092775,0.0
-1.5999999999999996,0.0018508281546833806,0.0
-1.4000000000000004,0.002608731954984215,0.0
-1.1999999999999993,0.0038439460563155425,0.0
-1.0,0.00600000000943009,0.0
-0.7999999999999989,0.010123096915351926,0.0
-0.5999999999999996,0.01908202736170825,0.0
-0.3999999999999986,0.042671825275258,0.0
-0.1999999999999993,0.1286008230255918,0.0
0.0,0.7500000000060721,0.0
