t,AGFF,DGFF
-10.0,1.088203628126708e-05,1.4509365795621073e-05
-9.8,1.154472511002113e-05,1.5392949364215775e-05
-9.6,1.2262332636780978e-05,1.6349758213235644e-05
-9.4,1.3040667727081883e-05,1.7387537753560724e-05
-9.2,1.3886291192159846e-05,1.8515037691432533e-05
-9.0,1.4806638190949226e-05,1.9742167295125654e-05
-8.8,1.581014724630586e-05,2.1080178712695878e-05
-8.6,1.6906428854162513e-05,2.254188417330706e-05
-8.4,1.8106452030042187e-05,2.4141914283843626e-05
-8.2,1.9422785090329862e-05,2.589702637912543e-05
-8.0,2.0869871809106426e-05,2.782647410746584e-05
-7.8,2.246435815957026e-05,2.995245227915397e-05
-7.6,2.422549719711887e-05,3.2300634668710475e-05
-7.4,2.6175642978129733e-05,3.490082720544608e-05
-7.199999999999999,2.834084748974165e-05,3.778776516808452e-05
-7.0,3.075159048863815e-05,4.1002091106646436e-05
-6.8,3.344369531364875e-05,4.459156092223909e-05
-6.6,3.6459430604040066e-05,4.86125397796413e-05
-6.4,3.9848919626668154e-05,5.313186862231615e-05
-6.199999999999999,4.367192561635064e-05,5.8229207863831244e-05
-6.0,4.800002084764903e-05,6.399999999999998e-05
-5.8,5.291945359624748e-05,7.055924125672219e-05
-5.6,5.8534763791022446e-05,7.804631955409954e-05
-5.3999999999999995,6.497347839110068e-05,8.663127028471197e-05
-5.199999999999999,7.23922279998427e-05,9.652293500763307e-05
-5.0,8.0984804574367e-05,0.0001079796998164345
-4.8,9.099286590177953e-05,0.00012132376849095555
-4.6,0.00010272030382121856,0.00013696033519124598
-4.3999999999999995,0.00011655278280330528,0.00015540363296397006
-4.199999999999999,0.00013298463577396616,0.0001773127612703538
-4.0,0.00015265620541460222,0.00020354162426216158
-3.8,0.00017640714696299484,0.0002352095528948651
-3.5999999999999996,0.00020535205577783776,0.0002738027700078637
-3.3999999999999995,0.00024099202179599872,0.0003213227185444339
-3.1999999999999993,0.0002853802879023606,0.0003805070789536971
-3.0,0.000341374572529341,0.0004551661356395085
-2.8,0.0004130301238524007,0.0005507068873606162
-2.5999999999999996,0.0005062285881375744,0.0006749715162020166
-2.3999999999999995,0.0006297144535738644,0.0008396192830323022
-2.1999999999999993,0.0007968618342757581,0.0010624824690392617
-2.0,0.0010288065412958336,0.0013717421124828531
-1.799999999999999,0.001360252869092775,0.001813670724452637
-1.5999999999999996,0.0018508281546833806,0.002467770911890709
-1.4000000000000004,0.002608731954984215,0.0034783092634332272
-1.1999999999999993,0.0038439460563155425,0.005125261388330813
-1.0,0.00600000000943009,0.007999999999999998
-0.7999999999999989,0.010123096915351926,0.013497462477054353
-0.5999999999999996,0.01908202736170825,0.025442703032770228
-0.3999999999999986,0.042671825275258,0.05689576695493893
-0.1999999999999993,0.1286008230255918,0.17146776406035744
0.0,0.7500000000060721,1.0
