t,AGFF,DGFF
-10.0,0.014223941749310047,1.4509365795621073e-05
-9.8,0.014762331404421847,1.5392949364215775e-05
-9.6,0.01532823892674023,1.6349758213235644e-05
-9.4,0.015923445118059668,1.7387537753560724e-05
-9.2,0.01654987087735484,1.8515037691432533e-05
-9.0,0.017209590245042327,1.9742167295125654e-05
-8.8,0.01790484481705404,2.1080178712695878e-05
-8.6,0.018638059767890833,2.254188417330706e-05
-8.4,0.01941186163075229,2.4141914283843626e-05
-8.2,0.020229098057229184,2.589702637912543e-05
-8.0,0.021092859888403346,2.782647410746584e-05
-7.8,0.022006505674121258,2.995245227915397e-05
-7.6,0.022973689159749167,3.2300634668710475e-05
-7.4,0.023998389994864214,3.490082720544608e-05
-7.199999999999999,0.025084948152356616,3.778776516808452e-05
-7.0,0.026238102598750188,4.1002091106646436e-05
-6.8,0.027463034706209782,4.459156092223909e-05
-6.6,0.028765417236505646,4.86125397796413e-05
-6.4,0.03015146956862457,5.313186862231615e-05
-6.199999999999999,0.031628020130480904,5.8229207863831244e-05
-6.0,0.03320257716777035,6.399999999999998e-05
-5.8,0.03488340900863435,7.055924125672219e-05
-5.6,0.03667963537740387,7.804631955409954e-05
-5.3999999999999995,0.03860133145038948,8.663127028471197e-05
-5.199999999999999,0.040659646716694905,9.652293500763307e-05
-5.0,0.04286694102954624,0.0001079796998164345
-4.8,0.0452369407133035,0.00012132376849095555
-4.6,0.04778491812930753,0.00013696033519124598
-4.3999999999999995,0.050527898682513235,0.00015540363296397006
-4.199999999999999,0.05348490016432601,0.0001773127612703538
-4.0,0.0566772101543616,0.00020354162426216158
-3.8,0.06012870847011133,0.0002352095528948651
-3.5999999999999996,0.06386624303759861,0.0002738027700078637
-3.3999999999999995,0.06792006936025519,0.0003213227185444339
-3.1999999999999993,0.0723243659890928,0.0003805070789536971
-3.0,0.07711784100371612,0.0004551661356395085
-2.8,0.08234444810408313,0.0005507068873606162
-2.5999999999999996,0.08805423506250534,0.0006749715162020166
-2.3999999999999995,0.09430435266834414,0.0008396192830323022
-2.1999999999999993,0.10116025929434033,0.0010624824690392617
-2.0,0.10869716449430733,0.0013717421124828531
-1.799999999999999,0.11700176673058724,0.001813670724452637
-1.5999999999999996,0.12617435419189174,0.002467770911890709
-1.4000000000000004,0.1363313562881489,0.0034783092634332272
-1.1999999999999993,0.14760845770643954,0.005125261388330813
-1.0,0.16016441840553008,0.007999999999999998
-0.7999999999999989,0.17418578487445657,0.013497462477054353
-0.5999999999999996,0.1898927335383225,0.025442703032770228
-0.3999999999999986,0.20754636182974168,0.05689576695493893
-0.1999999999999993,0.22745784323493468,0.17146776406035744
0.0,0.2500000000174222,1.0
