t,AGFF,DGFF
-10.0,0.0030981988442002678,0.0
-9.8,0.0032550406271641573,0.0
-9.6,0.0034226501002199523,0.0
-9.4,0.0036019674007999776,0.0
-9.2,0.0037940329128232893,0.0
-9.0,0.003999999986248549,0.0
-8.8,0.004221149393671602,0.0
-8.6,0.004458906260565532,0.0
-8.4,0.004714859268968679,0.0
-8.2,0.00499078295660351,0.0
-8.0,0.005288663783926948,0.0
-7.8,0.005610729991721531,0.0
-7.6,0.00595948679782841,0.0
-7.4,0.00633775742528847,0.0
-7.199999999999999,0.006748731175496871,0.0
-7.0,0.007196019907884953,0.0
-6.8,0.00768372506476456,0.0
-6.6,0.008216516699886565,0.0
-6.4,0.008799727669078973,0.0
-6.199999999999999,0.00943946600603417,0.0
-6.0,0.01014274968925558,0.0
-5.8,0.010917668737816369,0.0
-5.6,0.011773581213946602,0.0
-5.3999999999999995,0.01272135138962519,0.0
-5.199999999999999,0.013773640266521534,0.0
-5.0,0.014945262067267909,0.0
-4.8,0.016253623842674644,0.0
-4.6,0.017719270628404282,0.0
-4.3999999999999995,0.019366565980284772,0.0
-4.199999999999999,0.021224546117352222,0.0
-4.0,0.023327999853900497,0.0
-3.8,0.025718843243989736,0.0
-3.5999999999999996,0.028447883259914437,0.0
-3.3999999999999995,0.03157709782337588,0.0
-3.1999999999999993,0.03518260963223378,0.0
-3.0,0.03935860038325642,0.0
-2.8,0.04422251337079468,0.0
-2.5999999999999996,0.04992204220325133,0.0
-2.3999999999999995,0.0566446242523789,0.0
-2.1999999999999993,0.06463050147334276,0.0
-2.0,0.07419092203242167,0.0
-1.799999999999999,0.08573388201478771,0.0
-1.5999999999999996,0.09980110964913322,0.0
-1.4000000000000004,0.1171221309172674,0.0
-1.1999999999999993,0.1386948302760302,0.0
-1.0,0.16590805644126036,0.0
-0.7999999999999989,0.2007326604574633,0.0
-0.5999999999999996,0.2460271176763092,0.0
-0.3999999999999986,0.3060412286259342,0.0
-0.1999999999999993,0.38727485992868194,0.0
0.0,0.49999999997170674,0.0
