t,AGFF,DGFF
-10.0,0.0015490995734601665,1.4509365795621073e-05
-9.8,0.0016275204705713169,1.5392949364215775e-05
-9.6,0.001711325215182954,1.6349758213235644e-05
-9.4,0.001800983869529943,1.7387537753560724e-05
-9.2,0.0018970166347336477,1.8515037691432533e-05
-9.0,0.002000000166745318,1.9742167295125654e-05
-8.8,0.0021105747974266066,2.1080178712695878e-05
-8.6,0.0022294532369018204,2.254188417330706e-05
-8.4,0.002357429743140773,2.4141914283843626e-05
-8.2,0.0024953916102186647,2.589702637912543e-05
-8.0,0.002644332031374777,2.782647410746584e-05
-7.8,0.002805365140584403,2.995245227915397e-05
-7.6,0.00297974356071245,3.2300634668710475e-05
-7.4,0.003168878898822856,3.490082720544608e-05
-7.199999999999999,0.0033743657281675317,3.778776516808452e-05
-7.0,0.0035980101035802507,4.1002091106646436e-05
-6.8,0.0038418627161907193,4.459156092223909e-05
-6.6,0.004108258465002559,4.86125397796413e-05
-6.4,0.004399863957930016,5.313186862231615e-05
-6.199999999999999,0.004719733130724928,5.8229207863831244e-05
-6.0,0.005071374999934649,6.399999999999998e-05
-5.8,0.005458834519148781,7.055924125672219e-05
-5.6,0.005886790769103734,7.804631955409954e-05
-5.3999999999999995,0.0063606759074434725,8.663127028471197e-05
-5.199999999999999,0.006886820352737075,9.652293500763307e-05
-5.0,0.007472631267842764,0.0001079796998164345
-4.8,0.008126812156061529,0.00012132376849095555
-4.6,0.008859635571500653,0.00013696033519124598
-4.3999999999999995,0.009683283303237592,0.00015540363296397006
-4.199999999999999,0.010612273153953921,0.0001773127612703538
-4.0,0.011664000022210907,0.00020354162426216158
-3.8,0.012859421751880111,0.0002352095528948651
-3.5999999999999996,0.014223941703388041,0.0002738027700078637
-3.3999999999999995,0.01578854896951261,0.0003213227185444339
-3.1999999999999993,0.01759130488065902,0.0003805070789536971
-3.0,0.019679300259451055,0.0004551661356395085
-2.8,0.022111256782822143,0.0005507068873606162
-2.5999999999999996,0.024961021054521682,0.0006749715162020166
-2.3999999999999995,0.02832231207873469,0.0008396192830323022
-2.1999999999999993,0.032315250705596626,0.0010624824690392617
-2.0,0.03709546098203428,0.0013717421124828531
-1.799999999999999,0.042866940952956956,0.001813670724452637
-1.5999999999999996,0.04990055476067308,0.002467770911890709
-1.4000000000000004,0.0585610654480178,0.0034783092634332272
-1.1999999999999993,0.06934741509921313,0.005125261388330813
-1.0,0.0829540281777506,0.007999999999999998
-0.7999999999999989,0.10036633021328446,0.013497462477054353
-0.5999999999999996,0.12301355889441751,0.025442703032770228
-0.3999999999999986,0.1530206143496838,0.05689576695493893
-0.1999999999999993,0.19363743002485817,0.17146776406035744
0.0,0.2500000000476678,1.0
