t,AGFF,DGFF
-10.0,0.003098198899225854,0.006196397759436968
-9.8,0.0032550406817276056,0.006510081320828165
-9.6,0.0034226501572765782,0.006845300270364006
-9.4,0.003601967462576349,0.007203934878167922
-9.2,0.003794032978469361,0.00758806590629736
-9.0,0.004000000028026342,0.007999999999999998
-8.8,0.004221149440029148,0.008442298821524568
-8.6,0.004458906310259089,0.008917812558687524
-8.4,0.004714859318833388,0.009429718561318317
-8.2,0.0049907830430365435,0.009981566005562954
-8.0,0.005288663866288407,0.010577327665007762
-7.8,0.00561073007774902,0.011221460086513297
-7.6,0.005959486905703875,0.011918973737448777
-7.4,0.006337757545621613,0.012675515022345759
-7.199999999999999,0.00674873127520973,0.013497462477054318
-7.0,0.007196020017985415,0.01439203995814661
-6.8,0.007683725187102629,0.015367450281555296
-6.6,0.008216516830707583,0.016433033562340847
-6.4,0.008799727811720056,0.017599455512922007
-6.199999999999999,0.009439466173358009,0.018878932230382436
-6.0,0.010142749868079004,0.0202854996243426
-5.8,0.010917668842538393,0.021835337711503255
-5.6,0.011773581330546803,0.023547162673489937
-5.3999999999999995,0.012721351509113075,0.0254427030327702
-5.199999999999999,0.013773640395893258,0.02754728080753361
-5.0,0.014945262150148176,0.029890524416745244
-4.8,0.016253623968923093,0.0325072479123123
-4.6,0.017719270764188187,0.03543854149935851
-4.3999999999999995,0.019366566109723666,0.03873313222566849
-4.199999999999999,0.021224546221970893,0.042449092532732983
-4.0,0.023327999996651718,0.046655999999999996
-3.8,0.02571884343438392,0.051437686876150454
-3.5999999999999996,0.028447883436368844,0.05689576695493857
-3.3999999999999995,0.031577097990346886,0.06315419603755501
-3.1999999999999993,0.035182609781507446,0.07036521962056452
-3.0,0.039358600550900145,0.07871720116618078
-2.8,0.044222513607531565,0.08844502722990659
-2.5999999999999996,0.049922042183334826,0.0998440843544183
-2.3999999999999995,0.05664462421450183,0.11328924843073417
-2.1999999999999993,0.0646305014851075,0.12926100296608792
-2.0,0.07419092203527274,0.14838184408711583
-1.799999999999999,0.0857338820225746,0.17146776406035685
-1.5999999999999996,0.09980110966319439,0.19960221933573266
-1.4000000000000004,0.11712213089787739,0.23424426181889219
-1.1999999999999993,0.13869483027250495,0.2773896605572452
-1.0,0.16590805642836706,0.33181611288120166
-0.7999999999999989,0.20073266044353727,0.4014653208858894
-0.5999999999999996,0.24602711760986878,0.4920542353112699
-0.3999999999999986,0.30604122860162,0.612082457330549
-0.1999999999999993,0.3872748598833851,0.7745497199296217
0.0,0.4999999998929071,1.0
