t,AGFF,DGFF
-10.0,7.254692055534153e-06,0.006196397759436968
-9.8,7.696484217839277e-06,0.006510081320828165
-9.6,8.17488893241667e-06,0.006845300270364006
-9.4,8.693772973425382e-06,0.007203934878167922
-9.2,9.257523208009429e-06,0.00758806590629736
-9.0,9.871087797700236e-06,0.007999999999999998
-8.8,1.0540093787757975e-05,0.008442298821524568
-8.6,1.1270946736305866e-05,0.008917812558687524
-8.4,1.207096212160796e-05,0.009429718561318317
-8.2,1.2948518409641656e-05,0.009981566005562954
-8.0,1.3913241612721677e-05,0.010577327665007762
-7.8,1.4976230885848255e-05,0.011221460086513297
-7.6,1.6150322452719914e-05,0.011918973737448777
-7.4,1.7450419212843666e-05,0.012675515022345759
-7.199999999999999,1.889388865822266e-05,0.013497462477054318
-7.0,2.0501113299243013e-05,0.01439203995814661
-6.8,2.229584881517768e-05,0.015367450281555296
-6.6,2.4306344482275673e-05,0.016433033562340847
-6.4,2.656601667011525e-05,0.017599455512922007
-6.199999999999999,2.9114696199290234e-05,0.018878932230382436
-6.0,3.200010141151138e-05,0.0202854996243426
-5.8,3.527973243335014e-05,0.021835337711503255
-5.6,3.902328643253712e-05,0.023547162673489937
-5.3999999999999995,4.331576854666397e-05,0.0254427030327702
-5.199999999999999,4.826161650565011e-05,0.02754728080753361
-5.0,5.399006631671829e-05,0.029890524416745244
-4.8,6.0662142462921474e-05,0.0325072479123123
-4.6,6.848025376413611e-05,0.03543854149935851
-4.3999999999999995,7.77019147598893e-05,0.03873313222566849
-4.199999999999999,8.865650602780107e-05,0.042449092532732983
-4.0,0.00010177094334512433,0.046655999999999996
-3.8,0.00011760492796905317,0.051437686876150454
-3.5999999999999996,0.0001369015628470932,0.05689576695493857
-3.3999999999999995,0.00016066157543617114,0.06315419603755501
-3.1999999999999993,0.00019025364980650752,0.07036521962056452
-3.0,0.00022758319610625456,0.07871720116618078
-2.8,0.0002753534704681436,0.08844502722990659
-2.5999999999999996,0.0003374857873488016,0.0998440843544183
-2.3999999999999995,0.000419809693549026,0.11328924843073417
-2.1999999999999993,0.000531241202444126,0.12926100296608792
-2.0,0.0006858709691096279,0.14838184408711583
-1.799999999999999,0.0009068351958722927,0.17146776406035685
-1.5999999999999996,0.0012338855921105163,0.19960221933573266
-1.4000000000000004,0.0017391546276118,0.23424426181889219
-1.1999999999999993,0.002562630745589381,0.2773896605572452
-1.0,0.00400000003273999,0.33181611288120166
-0.7999999999999989,0.006748731310732405,0.4014653208858894
-0.5999999999999996,0.012721351538007446,0.4920542353112699
-0.3999999999999986,0.02844788354614171,0.612082457330549
-0.1999999999999993,0.08573388200453586,0.7745497199296217
0.0,0.49999999996834765,1.0
