t,AGFF,DGFF
-10.0,7.2546715822892395e-06,0.0
-9.8,7.69646267750005e-06,0.0
-9.6,8.174875590065879e-06,0.0
-9.4,8.693751082486793e-06,0.0
-9.2,9.2574994171366e-06,0.0
-9.0,9.871057173131558e-06,0.0
-8.8,1.0540060966140076e-05,0.0
-8.6,1.127091854185619e-05,0.0
-8.4,1.2070931432591464e-05,0.0
-8.2,1.2948484237850801e-05,0.0
-8.0,1.3913205944985158e-05,0.0
-7.8,1.4976202206146352e-05,0.0
-7.6,1.6150287403485775e-05,0.0
-7.4,1.7450382622326188e-05,0.0
-7.199999999999999,1.8893849040998905e-05,0.0
-7.0,2.0501008881611184e-05,0.0
-6.8,2.2295740408567498e-05,0.0
-6.6,2.4306068124091025e-05,0.0
-6.4,2.6565716153717363e-05,0.0
-6.199999999999999,2.91143648449931e-05,0.0
-6.0,3.199990985608401e-05,0.0
-5.8,3.5279333759981965e-05,0.0
-5.6,3.902309186582488e-05,0.0
-5.3999999999999995,4.331556167236514e-05,0.0
-5.199999999999999,4.82613866764737e-05,0.0
-5.0,5.398975948709374e-05,0.0
-4.8,6.066177988741601e-05,0.0
-4.6,6.848024308522551e-05,0.0
-4.3999999999999995,7.77019020471599e-05,0.0
-4.199999999999999,8.865647681961564e-05,0.0
-4.0,0.00010177092670189207,0.0
-3.8,0.00011760491297503742,0.0
-3.5999999999999996,0.0001369014972571949,0.0
-3.3999999999999995,0.00016066149100763975,0.0
-3.1999999999999993,0.0001902537130468233,0.0
-3.0,0.00022758337163981962,0.0
-2.8,0.00027535380199226317,0.0
-2.5999999999999996,0.00033748616082662737,0.0
-2.3999999999999995,0.0004198101594100346,0.0
-2.1999999999999993,0.0005312412515892414,0.0
-2.0,0.000685871030963971,0.0
-1.799999999999999,0.0009068353382806524,0.0
-1.5999999999999996,0.0012338854452792467,0.0
-1.4000000000000004,0.001739154647771442,0.0
-1.1999999999999993,0.0025626307543434017,0.0
-1.0,0.004000000065275039,0.0
-0.7999999999999989,0.0067487311394361215,0.0
-0.5999999999999996,0.012721351374040913,0.0
-0.3999999999999986,0.0284478834694477,0.0
-0.1999999999999993,0.08573388207053187,0.0
0.0,0.4999999998354193,0.0
