t,AGFF,DGFF
-10.0,0.042671825240813324,0.056895766954938545
-9.8,0.04428699421449771,0.05904932558527575
-9.6,0.0459847167802076,0.0613129556720005
-9.4,0.04777033534625588,0.06369378042483739
-9.2,0.049649612623829706,0.06619948346015332
-9.0,0.05162877071991711,0.06883836092007702
-8.8,0.053714534424747364,0.07161937920569618
-8.6,0.05591417928175016,0.07455223901391528
-8.4,0.058235584858094824,0.07764744646296771
-8.2,0.060687294166581494,0.08091639220171677
-8.0,0.06327857965928871,0.08437143952525201
-7.8,0.06601951701618596,0.08802602266689517
-7.6,0.06892106747279818,0.09189475660810634
-7.4,0.07199516997993173,0.0959935599471887
-7.199999999999999,0.07525484447056385,0.10033979260018525
-7.0,0.07871430780174997,0.1049524103790377
-6.8,0.08238910412597131,0.10985213881024529
-6.6,0.08629625171720709,0.11506166893073666
-6.4,0.0904544086979086,0.12060587823710806
-6.199999999999999,0.09488406038308761,0.1265120804827024
-6.0,0.0996077314950459,0.13281030862990761
-5.8,0.10465022701752559,0.1395336359916874
-5.6,0.11003890612008396,0.1467185414601339
-5.3999999999999995,0.11580399432069192,0.15440532574948396
-5.199999999999999,0.12197894011798313,0.162638586811929
-5.0,0.12860082306008913,0.17146776406035663
-4.8,0.13571082212091,0.1809477628070252
-4.6,0.14335475436958542,0.19113967246843974
-4.3999999999999995,0.15158369602814992,0.20211159467846188
-4.199999999999999,0.1604547004727153,0.21393960059934308
-4.0,0.17003163043538586,0.2267088405565792
-3.8,0.1803861253716892,0.24051483381587144
-3.5999999999999996,0.19159872906321812,0.2554649720818068
-3.3999999999999995,0.20376020805027206,0.27168027739938627
-3.1999999999999993,0.21697309794686023,0.2892974639286332
-3.0,0.23135352299010228,0.30847136398633845
-2.8,0.24703334428977697,0.32937779238587317
-2.5999999999999996,0.26416270515633994,0.35221694020792266
-2.3999999999999995,0.2829130580170537,0.3772174106850568
-2.1999999999999993,0.3034807778798583,0.40464103717383476
-2.0,0.32609149344579835,0.4347886579291537
-1.799999999999999,0.35100530014520537,0.46800706686178106
-1.5999999999999996,0.3785230625227319,0.5046974166986012
-1.4000000000000004,0.40899406880773104,0.5453254250850952
-1.1999999999999993,0.44282537305121106,0.5904338307513205
-1.0,0.48049325514373664,0.6406576735413505
-0.7999999999999989,0.5225573545442852,0.6967431394099859
-0.5999999999999996,0.5696782005288411,0.7595709340568956
-0.3999999999999986,0.6226390854027027,0.8301854472236901
-0.1999999999999993,0.6823735296377582,0.9098313728723634
0.0,0.749999999981849,1.0
