t,AGFF,DGFF
-10.0,0.014223941719300444,0.0
-9.8,0.014762331445735218,0.0
-9.6,0.015328238968437012,0.0
-9.4,0.015923445158604742,0.0
-9.2,0.01654987093063357,0.0
-9.0,0.017209590304624666,0.0
-8.8,0.017904844877130885,0.0
-8.6,0.018638059733080244,0.0
-8.4,0.019411861603647124,0.0
-8.2,0.020229098037825168,0.0
-8.0,0.021092859772942785,0.0
-7.8,0.022006505554311887,0.0
-7.6,0.022973689034674196,0.0
-7.4,0.023998389873847895,0.0
-7.199999999999999,0.02508494803198311,0.0
-7.0,0.026238102498952472,0.0
-6.8,0.027463034599426433,0.0
-6.6,0.028765417131340214,0.0
-6.4,0.030151469438772,0.0
-6.199999999999999,0.031628020126735996,0.0
-6.0,0.033202577162491594,0.0
-5.8,0.034883409009791935,0.0
-5.6,0.036679635372908886,0.0
-5.3999999999999995,0.03860133132644204,0.0
-5.199999999999999,0.04065964658907899,0.0
-5.0,0.042866940906029063,0.0
-4.8,0.04523694058666665,0.0
-4.6,0.04778491807724266,0.0
-4.3999999999999995,0.05052789862067221,0.0
-4.199999999999999,0.05348490009889923,0.0
-4.0,0.05667721008516807,0.0
-3.8,0.06012870839391127,0.0
-3.5999999999999996,0.06386624295707344,0.0
-3.3999999999999995,0.06792006928244546,0.0
-3.1999999999999993,0.07232436592349153,0.0
-3.0,0.07711784090082428,0.0
-2.8,0.0823444479939518,0.0
-2.5999999999999996,0.0880542349597697,0.0
-2.3999999999999995,0.09430435255063266,0.0
-2.1999999999999993,0.10116025920239691,0.0
-2.0,0.1086971644204044,0.0
-1.799999999999999,0.11700176665076459,0.0
-1.5999999999999996,0.1261743541099925,0.0
-1.4000000000000004,0.1363313562022893,0.0
-1.1999999999999993,0.14760845764879163,0.0
-1.0,0.16016441832346734,0.0
-0.7999999999999989,0.17418578479040947,0.0
-0.5999999999999996,0.1898927334535367,0.0
-0.3999999999999986,0.20754636176431882,0.0
-0.1999999999999993,0.22745784317224596,0.0
0.0,0.2499999999380706,0.0
