t,AGFF,DGFF
-10.0,0.046647230349852534,1.4509365795621073e-05
-9.5,0.05202458977910255,1.6858005023685498e-05
-9.0,0.05826126539549172,1.9742167295125654e-05
-8.5,0.06553600002849715,2.332361516034985e-05
-8.0,0.07407407411984322,2.782647410746584e-05
-7.5,0.08416207779980121,3.3567184720217515e-05
-7.0,0.09616829452129237,4.1002091106646436e-05
-6.5,0.11057121261188921,5.080526342529086e-05
-6.0,0.12800000000496892,6.399999999999998e-05
-5.5,0.1492928998444342,8.218952905399851e-05
-5.0,0.1755829903653236,0.0001079796998164345
-4.5,0.20842662321221261,0.00014579384749963548
-4.0,0.24999999995901012,0.00020354162426216158
-3.5,0.30340740734268845,0.0002962962962962963
-3.0,0.37317784244220925,0.0004551661356395085
-2.5,0.46609012273280437,0.0007513148009015778
-2.0,0.5925925924057096,0.0013717421124828531
-1.5,0.7693463558836235,0.0029154518950437313
-1.0,1.0239999996868416,0.007999999999999998
-0.5,1.4046639227770377,0.03703703703703703
0.0,1.9999999994147846,1.0
