t,AGFF,DGFF
-10.0,1.4509370393934771e-05,-1.4509365795621073e-05
-9.8,1.5392954242555126e-05,-1.5392949364215775e-05
-9.6,1.6349763394807206e-05,-1.6349758213235644e-05
-9.4,1.7387543343467425e-05,-1.7387537753560724e-05
-9.2,1.8515043643818365e-05,-1.8515037691432533e-05
-9.0,1.9742232533324327e-05,-1.9742167295125654e-05
-8.8,2.1080248372367274e-05,-2.1080178712695878e-05
-8.6,2.254195335111545e-05,-2.254188417330706e-05
-8.4,2.4141988371914875e-05,-2.4141914283843626e-05
-8.2,2.5897106664353155e-05,-2.589702637912543e-05
-8.0,2.7826562292615685e-05,-2.782647410746584e-05
-7.8,2.9952547201761957e-05,-2.995245227915397e-05
-7.6,3.230073703296611e-05,-3.2300634668710475e-05
-7.4,3.4900937809997154e-05,-3.490082720544608e-05
-7.199999999999999,3.778788781391445e-05,-3.778776516808452e-05
-7.0,4.1002223221142916e-05,-4.1002091106646436e-05
-6.8,4.4591698256167276e-05,-4.459156092223909e-05
-6.6,4.861269181825179e-05,-4.86125397796413e-05
-6.4,5.313208159175515e-05,-5.313186862231615e-05
-6.199999999999999,5.822944697379286e-05,-5.8229207863831244e-05
-6.0,6.400027201131402e-05,-6.399999999999998e-05
-5.8,7.05593300413312e-05,-7.055924125672219e-05
-5.6,7.804641826773419e-05,-7.804631955409954e-05
-5.3999999999999995,8.66313811352102e-05,-8.663127028471197e-05
-5.199999999999999,9.652307051776429e-05,-9.652293500763307e-05
-5.0,0.0001079798389371369,-0.0001079796998164345
-4.8,0.00012132392480411372,-0.00012132376849095555
-4.6,0.00013696051311098717,-0.00013696033519124598
-4.3999999999999995,0.00015540383561079727,-0.00015540363296397006
-4.199999999999999,0.00017731300006330658,-0.0001773127612703538
-4.0,0.00020354174228526045,-0.00020354162426216158
-3.8,0.00023520968548034559,-0.0002352095528948651
-3.5999999999999996,0.00027380279664484137,-0.0002738027700078637
-3.3999999999999995,0.0003213227491291208,-0.0003213227185444339
-3.1999999999999993,0.00038050712362924257,-0.0003805070789536971
-3.0,0.0004551662064348663,-0.0004551661356395085
-2.8,0.0005507068541097771,-0.0005507068873606162
-2.5999999999999996,0.0006749714304548772,-0.0006749715162020166
-2.3999999999999995,0.0008396191229531863,-0.0008396192830323022
-2.1999999999999993,0.0010624825610604056,-0.0010624824690392617
-2.0,0.0013717422504565958,-0.0013717421124828531
-1.799999999999999,0.0018136707227368108,-0.001813670724452637
-1.5999999999999996,0.00246777092229484,-0.002467770911890709
-1.4000000000000004,0.0034783092905186007,-0.0034783092634332272
-1.1999999999999993,0.005125261410163645,-0.005125261388330813
-1.0,0.008000000081892101,-0.007999999999999998
-0.7999999999999989,0.013497462496071626,-0.013497462477054353
-0.5999999999999996,0.02544270309581807,-0.025442703032770228
-0.3999999999999986,0.05689576695899183,-0.05689576695493893
-0.1999999999999993,0.1714677640737333,-0.17146776406035744
0.0,0.9999999998863752,-1.0
