t,AGFF,DGFF
-10.0,0.004647298276798153,0.0
-9.8,0.004882560946744795,0.0
-9.6,0.005133975157241831,0.0
-9.4,0.005402951111990325,0.0
-9.2,0.005691049381022964,0.0
-9.0,0.005999999947659403,0.0
-8.8,0.006331724053333477,0.0
-8.6,0.00668835934469242,0.0
-8.4,0.007072288887985414,0.0
-8.2,0.007486174467990882,0.0
-8.0,0.00793299571169576,0.0
-7.8,0.008416095037369562,0.0
-7.6,0.008939230290763985,0.0
-7.4,0.00950663625333241,0.0
-7.199999999999999,0.01012309686138976,0.0
-7.0,0.010794029984990917,0.0
-6.8,0.011525587722963433,0.0
-6.6,0.012324775184370598,0.0
-6.4,0.013199591655546294,0.0
-6.199999999999999,0.0141591991868589,0.0
-6.0,0.015214124731969661,0.0
-5.8,0.016376503292509687,0.0
-5.6,0.017660372018123986,0.0
-5.3999999999999995,0.019082027298037894,0.0
-5.199999999999999,0.02066046063251921,0.0
-5.0,0.022417893344691603,0.0
-4.8,0.024380435960081492,0.0
-4.6,0.026578906149347208,0.0
-4.3999999999999995,0.02904984919602631,0.0
-4.199999999999999,0.03183681942514394,0.0
-4.0,0.034992000028407313,0.0
-3.8,0.038578265190785756,0.0
-3.5999999999999996,0.0426718252477933,0.0
-3.3999999999999995,0.04736564706640131,0.0
-3.1999999999999993,0.05277391477547408,0.0
-3.0,0.05903790092659676,0.0
-2.8,0.06633377049741279,0.0
-2.5999999999999996,0.07488306331394884,0.0
-2.3999999999999995,0.08496693632839054,0.0
-2.1999999999999993,0.09694575222193691,0.0
-2.0,0.11128638306074362,0.0
-1.799999999999999,0.1286008230320555,0.0
-1.5999999999999996,0.14970166447940056,0.0
-1.4000000000000004,0.17568319632240373,0.0
-1.1999999999999993,0.20804224540939975,0.0
-1.0,0.24886208465838217,0.0
-0.7999999999999989,0.3010989907018581,0.0
-0.5999999999999996,0.3690406765071511,0.0
-0.3999999999999986,0.45906184301525144,0.0
-0.1999999999999993,0.5809122899663219,0.0
0.0,0.75000000005851,0.0
