t,AGFF,DGFF
-10.0,7.25468422972012e-06,1.4509365795621073e-05
-9.8,7.696476095127385e-06,1.5392949364215775e-05
-9.6,8.17488060746906e-06,1.6349758213235644e-05
-9.4,8.693771830853375e-06,1.7387537753560724e-05
-9.2,9.257521818642934e-06,1.8515037691432533e-05
-9.0,9.871086817527515e-06,1.9742167295125654e-05
-8.8,1.0540090986334283e-05,2.1080178712695878e-05
-8.6,1.1270943980004642e-05,2.254188417330706e-05
-8.4,1.207096005683393e-05,2.4141914283843626e-05
-8.2,1.2948515887671072e-05,2.589702637912543e-05
-8.0,1.39132396927921e-05,2.782647410746584e-05
-7.8,1.4976224717222397e-05,2.995245227915397e-05
-7.6,1.6150315800492323e-05,3.2300634668710475e-05
-7.4,1.7450411945384567e-05,3.490082720544608e-05
-7.199999999999999,1.8893883133777154e-05,3.778776516808452e-05
-7.0,2.050104602300957e-05,4.1002091106646436e-05
-6.8,2.229578097192392e-05,4.459156092223909e-05
-6.6,2.4306269196658912e-05,4.86125397796413e-05
-6.4,2.656593355355562e-05,5.313186862231615e-05
-6.199999999999999,2.911460665004356e-05,5.8229207863831244e-05
-6.0,3.200000215592151e-05,6.399999999999998e-05
-5.8,3.527962191871219e-05,7.055924125672219e-05
-5.6,3.902315656235874e-05,7.804631955409954e-05
-5.3999999999999995,4.331563433815498e-05,8.663127028471197e-05
-5.199999999999999,4.8261466607790876e-05,9.652293500763307e-05
-5.0,5.398984890583806e-05,0.0001079796998164345
-4.8,6.066188311922517e-05,0.00012132376849095555
-4.6,6.848014375466824e-05,0.00013696033519124598
-4.3999999999999995,7.770179644889244e-05,0.00015540363296397006
-4.199999999999999,8.865635859967557e-05,0.0001773127612703538
-4.0,0.00010177079535847581,0.00020354162426216158
-3.8,0.00011760475535993761,0.0002352095528948651
-3.5999999999999996,0.00013690137095142448,0.0002738027700078637
-3.3999999999999995,0.00016066132248594277,0.0003213227185444339
-3.1999999999999993,0.00019025351309958892,0.0003805070789536971
-3.0,0.0002275829818757701,0.0004551661356395085
-2.8,0.0002753533435927281,0.0005507068873606162
-2.5999999999999996,0.00033748565340273426,0.0006749715162020166
-2.3999999999999995,0.0004198094902131799,0.0008396192830323022
-2.1999999999999993,0.0005312410505491947,0.0010624824690392617
-2.0,0.0006858708289954382,0.0013717421124828531
-1.799999999999999,0.0009068350464319734,0.001813670724452637
-1.5999999999999996,0.001233885558992465,0.002467770911890709
-1.4000000000000004,0.00173915468090027,0.0034783092634332272
-1.1999999999999993,0.002562630583757393,0.005125261388330813
-1.0,0.003999999986248549,0.007999999999999998
-0.7999999999999989,0.006748731175496889,0.013497462477054353
-0.5999999999999996,0.012721351389625202,0.025442703032770228
-0.3999999999999986,0.028447883259914614,0.05689576695493893
-0.1999999999999993,0.08573388201478799,0.17146776406035744
0.0,0.49999999997170674,1.0
