t,AGFF,DGFF
-10.0,7.2547653415826095e-06,1.4509365795621073e-05
-9.8,7.696560210098592e-06,1.5392949364215775e-05
-9.6,8.174969950934615e-06,1.6349758213235644e-05
-9.4,8.693866452939866e-06,1.7387537753560724e-05
-9.2,9.257623871683006e-06,1.8515037691432533e-05
-9.0,9.87119619175496e-06,1.9742167295125654e-05
-8.8,1.0540210680294842e-05,2.1080178712695878e-05
-8.6,1.1271068909948829e-05,2.254188417330706e-05
-8.4,1.2071092967174964e-05,2.4141914283843626e-05
-8.2,1.2948658585803916e-05,2.589702637912543e-05
-8.0,1.3913392976430853e-05,2.782647410746584e-05
-7.8,1.4976395653983399e-05,2.995245227915397e-05
-7.6,1.6150497575739162e-05,3.2300634668710475e-05
-7.4,1.7450609048040385e-05,3.490082720544608e-05
-7.199999999999999,1.8894094134597695e-05,3.778776516808452e-05
-7.0,2.050127839395087e-05,4.1002091106646436e-05
-6.8,2.2296030635446763e-05,4.459156092223909e-05
-6.6,2.4306278776202078e-05,4.86125397796413e-05
-6.4,2.6565941940137963e-05,5.313186862231615e-05
-6.199999999999999,2.9114642690565852e-05,5.8229207863831244e-05
-6.0,3.200005097470664e-05,6.399999999999998e-05
-5.8,3.527965813273226e-05,7.055924125672219e-05
-5.6,3.902318051004412e-05,7.804631955409954e-05
-5.3999999999999995,4.331564265079216e-05,8.663127028471197e-05
-5.199999999999999,4.826147779175e-05,9.652293500763307e-05
-5.0,5.3989861658218044e-05,0.0001079796998164345
-4.8,6.066188852577502e-05,0.00012132376849095555
-4.6,6.848017242757758e-05,0.00013696033519124598
-4.3999999999999995,7.770180760186042e-05,0.00015540363296397006
-4.199999999999999,8.865637848157843e-05,0.0001773127612703538
-4.0,0.00010177083056776625,0.00020354162426216158
-3.8,0.00011760479991749617,0.0002352095528948651
-3.5999999999999996,0.00013690141047998977,0.0002738027700078637
-3.3999999999999995,0.00016066138417348427,0.0003213227185444339
-3.1999999999999993,0.00019025343792994628,0.0003805070789536971
-3.0,0.00022758294563474636,0.0004551661356395085
-2.8,0.00027535330170527924,0.0005507068873606162
-2.5999999999999996,0.00033748580089779524,0.0006749715162020166
-2.3999999999999995,0.00041980967651821476,0.0008396192830323022
-2.1999999999999993,0.0005312412729328047,0.0010624824690392617
-2.0,0.0006858710864048197,0.0013717421124828531
-1.799999999999999,0.0009068353034818706,0.001813670724452637
-1.5999999999999996,0.0012338853571132466,0.002467770911890709
-1.4000000000000004,0.0017391544764742218,0.0034783092634332272
-1.1999999999999993,0.002562630659389293,0.005125261388330813
-1.0,0.003999999998896134,0.007999999999999998
-0.7999999999999989,0.00674873120898997,0.013497462477054353
-0.5999999999999996,0.012721351447176933,0.025442703032770228
-0.3999999999999986,0.028447883348333383,0.05689576695493893
-0.1999999999999993,0.08573388207990461,0.17146776406035744
0.0,0.5000000001236801,1.0
