t,AGFF,DGFF
-10.0,0.004647298299019828,1.4509365795621073e-05
-9.8,0.004882560970710136,1.5392949364215775e-05
-9.6,0.0051339751818367555,1.6349758213235644e-05
-9.4,0.005402951136481767,1.7387537753560724e-05
-9.2,0.005691049423615749,1.8515037691432533e-05
-9.0,0.005999999993808182,1.9742167295125654e-05
-8.8,0.006331724109526378,2.1080178712695878e-05
-8.6,0.006688359412025891,2.254188417330706e-05
-8.4,0.0070722889134949805,2.4141914283843626e-05
-8.2,0.007486174496392523,2.589702637912543e-05
-8.0,0.007932995743243866,2.782647410746584e-05
-7.8,0.008416095059037353,2.995245227915397e-05
-7.6,0.008939230296920854,3.2300634668710475e-05
-7.4,0.00950663626020223,3.490082720544608e-05
-7.199999999999999,0.01012309684730025,3.778776516808452e-05
-7.0,0.010794029951311197,4.1002091106646436e-05
-6.8,0.011525587692695306,4.459156092223909e-05
-6.6,0.012324775152609806,4.86125397796413e-05
-6.4,0.013199591614186702,5.313186862231615e-05
-6.199999999999999,0.014159199151589986,5.8229207863831244e-05
-6.0,0.015214124697124161,6.399999999999998e-05
-5.8,0.016376503260880082,7.055924125672219e-05
-5.6,0.01766037198058677,7.804631955409954e-05
-5.3999999999999995,0.019082027252189316,8.663127028471197e-05
-5.199999999999999,0.020660460581409943,9.652293500763307e-05
-5.0,0.0224178932862424,0.0001079796998164345
-4.8,0.02438043593195055,0.00012132376849095555
-4.6,0.02657890611945683,0.00013696033519124598
-4.3999999999999995,0.02904984916275117,0.00015540363296397006
-4.199999999999999,0.031836819392425934,0.0001773127612703538
-4.0,0.0349919999921702,0.00020354162426216158
-3.8,0.03857826514790705,0.0002352095528948651
-3.5999999999999996,0.04267182524081334,0.0002738027700078637
-3.3999999999999995,0.04736564705516049,0.0003213227185444339
-3.1999999999999993,0.05277391473554007,0.0003805070789536971
-3.0,0.059037900889513856,0.0004551661356395085
-2.8,0.06633377043852076,0.0005507068873606162
-2.5999999999999996,0.07488306328613772,0.0006749715162020166
-2.3999999999999995,0.08496693634191016,0.0008396192830323022
-2.1999999999999993,0.09694575224657677,0.0010624824690392617
-2.0,0.11128638310009237,0.0013717421124828531
-1.799999999999999,0.12860082306008927,0.001813670724452637
-1.5999999999999996,0.14970166452086334,0.002467770911890709
-1.4000000000000004,0.175683196377357,0.0034783092634332272
-1.1999999999999993,0.20804224541868166,0.005125261388330813
-1.0,0.24886208466127607,0.007999999999999998
-0.7999999999999989,0.30109899066390333,0.013497462477054353
-0.5999999999999996,0.36904067648226385,0.025442703032770228
-0.3999999999999986,0.45906184298518216,0.05689576695493893
-0.1999999999999993,0.5809122899349565,0.17146776406035744
0.0,0.749999999981849,1.0
