t,AGFF,DGFF
-10.0,3.6273479536623685e-06,-0.056895766954938545
-9.8,3.848243768832361e-06,-0.05904932558527575
-9.6,4.0874461294137925e-06,-0.0613129556720005
-9.4,4.346890614267308e-06,-0.06369378042483739
-9.2,4.628765593678099e-06,-0.06619948346015332
-9.0,4.93554987007328e-06,-0.06883836092007702
-8.8,5.270052716218096e-06,-0.07161937920569618
-8.6,5.635477501518932e-06,-0.07455223901391528
-8.4,6.035485723574806e-06,-0.07764744646296771
-8.2,6.474264393522359e-06,-0.08091639220171677
-8.0,6.956626479149682e-06,-0.08437143952525201
-7.8,7.488112728033464e-06,-0.08802602266689517
-7.6,8.075157713033554e-06,-0.09189475660810634
-7.4,8.725205140799855e-06,-0.0959935599471887
-7.199999999999999,9.446939494100586e-06,-0.10033979260018525
-7.0,1.0250519225408347e-05,-0.1049524103790377
-6.8,1.1147886368417091e-05,-0.10985213881024529
-6.6,1.2153128235952207e-05,-0.11506166893073666
-6.4,1.3282959210647444e-05,-0.12060587823710806
-6.199999999999999,1.4557292242151305e-05,-0.1265120804827024
-6.0,1.5999989211002235e-05,-0.13281030862990761
-5.8,1.763979797800353e-05,-0.1395336359916874
-5.6,1.951156713356389e-05,-0.1467185414601339
-5.3999999999999995,2.1657800887647728e-05,-0.15440532574948396
-5.199999999999999,2.41307154849069e-05,-0.162638586811929
-5.0,2.699490437342292e-05,-0.17146776406035663
-4.8,3.0330917434691648e-05,-0.1809477628070252
-4.6,3.424005783161797e-05,-0.19113967246843974
-4.3999999999999995,3.885087830341158e-05,-0.20211159467846188
-4.199999999999999,4.432816018963824e-05,-0.21393960059934308
-4.0,5.0885379733879207e-05,-0.2267088405565792
-3.8,5.880236079818512e-05,-0.24051483381587144
-3.5999999999999996,6.84506652215913e-05,-0.2554649720818068
-3.3999999999999995,8.033063720525049e-05,-0.27168027739938627
-3.1999999999999993,9.51267200452348e-05,-0.2892974639286332
-3.0,0.00011379146998815695,-0.30847136398633845
-2.8,0.00013767663450764425,-0.32937779238587317
-2.5999999999999996,0.00016874277361758554,-0.35221694020792266
-2.3999999999999995,0.00020990469506945562,-0.3772174106850568
-2.1999999999999993,0.00026562045469060374,-0.40464103717383476
-2.0,0.00034293532087454075,-0.4347886579291537
-1.799999999999999,0.00045341770116623836,-0.46800706686178106
-1.5999999999999996,0.0006169427695518311,-0.5046974166986012
-1.4000000000000004,0.0008695773637688861,-0.5453254250850952
-1.1999999999999993,0.0012813154666942036,-0.5904338307513205
-1.0,0.002000000188493109,-0.6406576735413505
-0.7999999999999989,0.0033743655513506516,-0.6967431394099859
-0.5999999999999996,0.0063606755549239676,-0.7595709340568956
-0.3999999999999986,0.014223941710262387,-0.8301854472236901
-0.1999999999999993,0.04286694102877533,-0.9098313728723634
0.0,0.24999999989308247,-1.0
