t,AGFF,DGFF
-10.0,7.254682280328405e-06,-0.056895766954938545
-9.8,7.69647402702266e-06,-0.05904932558527575
-9.6,8.174873079638839e-06,-0.0613129556720005
-9.4,8.693762467246766e-06,-0.06369378042483739
-9.2,9.257512020554601e-06,-0.06619948346015332
-9.0,9.87107637004681e-06,-0.06883836092007702
-8.8,1.0540081585603422e-05,-0.07161937920569618
-8.6,1.1270933777083423e-05,-0.07455223901391528
-8.4,1.2070952267459239e-05,-0.07764744646296771
-8.2,1.2948507960727734e-05,-0.08091639220171677
-8.0,1.3913231435325654e-05,-0.08437143952525201
-7.8,1.4976217574190068e-05,-0.08802602266689517
-7.6,1.6150308097467687e-05,-0.09189475660810634
-7.4,1.745040362226849e-05,-0.0959935599471887
-7.199999999999999,1.8893871633551875e-05,-0.10033979260018525
-7.0,2.05010355466269e-05,-0.1049524103790377
-6.8,2.2295766808751708e-05,-0.10985213881024529
-6.6,2.430625500637049e-05,-0.11506166893073666
-6.4,2.656590786511232e-05,-0.12060587823710806
-6.199999999999999,2.9114574948702057e-05,-0.1265120804827024
-6.0,3.1999967041924785e-05,-0.13281030862990761
-5.8,3.52795788343225e-05,-0.1395336359916874
-5.6,3.902313606042756e-05,-0.1467185414601339
-5.3999999999999995,4.331562577632902e-05,-0.15440532574948396
-5.199999999999999,4.826144779049937e-05,-0.162638586811929
-5.0,5.3989821723670324e-05,-0.17146776406035663
-4.8,6.066185257790088e-05,-0.1809477628070252
-4.6,6.848013184663495e-05,-0.19113967246843974
-4.3999999999999995,7.770177591898108e-05,-0.20211159467846188
-4.199999999999999,8.865633591955503e-05,-0.21393960059934308
-4.0,0.00010177076080093264,-0.2267088405565792
-3.8,0.00011760472290056427,-0.24051483381587144
-3.5999999999999996,0.0001369013174317203,-0.2554649720818068
-3.3999999999999995,0.0001606613058302047,-0.27168027739938627
-3.1999999999999993,0.00019025347619136388,-0.2892974639286332
-3.0,0.000227582992117064,-0.30847136398633845
-2.8,0.0002753533482927404,-0.32937779238587317
-2.5999999999999996,0.00033748562780821215,-0.35221694020792266
-2.3999999999999995,0.000419809483643553,-0.3772174106850568
-2.1999999999999993,0.0005312410273748032,-0.40464103717383476
-2.0,0.0006858707553453248,-0.4347886579291537
-1.799999999999999,0.0009068353892545159,-0.46800706686178106
-1.5999999999999996,0.0012338854781295864,-0.5046974166986012
-1.4000000000000004,0.00173915468547176,-0.5453254250850952
-1.1999999999999993,0.002562630652245611,-0.5904338307513205
-1.0,0.00399999979630678,-0.6406576735413505
-0.7999999999999989,0.006748730852213436,-0.6967431394099859
-0.5999999999999996,0.01272135149564665,-0.7595709340568956
-0.3999999999999986,0.028447883403259083,-0.8301854472236901
-0.1999999999999993,0.08573388140601504,-0.9098313728723634
0.0,0.4999999998422099,-1.0
