t,AGFF,DGFF
-10.0,3.62746815976224e-06,-0.056895766954938545
-9.8,3.848371768280656e-06,-0.05904932558527575
-9.6,4.087583777611478e-06,-0.0613129556720005
-9.4,4.3470394512127045e-06,-0.06369378042483739
-9.2,4.628924487532175e-06,-0.06619948346015332
-9.0,4.935717828522196e-06,-0.06883836092007702
-8.8,5.270232611511505e-06,-0.07161937920569618
-8.6,5.635672008014245e-06,-0.07455223901391528
-8.4,6.035693800185843e-06,-0.07764744646296771
-8.2,6.474464199359075e-06,-0.08091639220171677
-8.0,6.9568415989412945e-06,-0.08437143952525201
-7.8,7.488353184854833e-06,-0.08802602266689517
-7.6,8.075417996803223e-06,-0.09189475660810634
-7.4,8.725487822370784e-06,-0.0959935599471887
-7.199999999999999,9.447245591021045e-06,-0.10033979260018525
-7.0,1.0250850899801982e-05,-0.1049524103790377
-6.8,1.1148246129779507e-05,-0.10985213881024529
-6.6,1.2153519575140226e-05,-0.11506166893073666
-6.4,1.3283388058448939e-05,-0.12060587823710806
-6.199999999999999,1.4557758609926589e-05,-0.1265120804827024
-6.0,1.6000496417256967e-05,-0.13281030862990761
-5.8,1.7640358731840207e-05,-0.1395336359916874
-5.6,1.951196234175346e-05,-0.1467185414601339
-5.3999999999999995,2.1658242544111997e-05,-0.15440532574948396
-5.199999999999999,2.413120543486499e-05,-0.162638586811929
-5.0,2.6994923013899036e-05,-0.17146776406035663
-4.8,3.0330937624466298e-05,-0.1809477628070252
-4.6,3.424008121464384e-05,-0.19113967246843974
-4.3999999999999995,3.885090496185624e-05,-0.20211159467846188
-4.199999999999999,4.4328189648253556e-05,-0.21393960059934308
-4.0,5.0885402783872585e-05,-0.2267088405565792
-3.8,5.8802387781827676e-05,-0.24051483381587144
-3.5999999999999996,6.845071109467788e-05,-0.2554649720818068
-3.3999999999999995,8.03307025043683e-05,-0.27168027739938627
-3.1999999999999993,9.512679857703315e-05,-0.2892974639286332
-3.0,0.0001137915680642713,-0.30847136398633845
-2.8,0.0001376767591268292,-0.32937779238587317
-2.5999999999999996,0.0001687429243839797,-0.35221694020792266
-2.3999999999999995,0.00020990486163522472,-0.3772174106850568
-2.1999999999999993,0.00026562064317521013,-0.40464103717383476
-2.0,0.0003429355312271799,-0.4347886579291537
-1.799999999999999,0.00045341768524268064,-0.46800706686178106
-1.5999999999999996,0.0006169427338167537,-0.5046974166986012
-1.4000000000000004,0.0008695773243259689,-0.5453254250850952
-1.1999999999999993,0.0012813153369395035,-0.5904338307513205
-1.0,0.0019999999947887155,-0.6406576735413505
-0.7999999999999989,0.003374365603735113,-0.6967431394099859
-0.5999999999999996,0.006360675751545255,-0.7595709340568956
-0.3999999999999986,0.014223941717440968,-0.8301854472236901
-0.1999999999999993,0.0428669410398113,-0.9098313728723634
0.0,0.2500000000003765,-1.0
