t,AGFF,DGFF
-10.0,0.01422394157528384,1.4509365795621073e-05
-9.8,0.014762331226681375,1.5392949364215775e-05
-9.6,0.015328238741859606,1.6349758213235644e-05
-9.4,0.015923444923229172,1.7387537753560724e-05
-9.2,0.016549870681227513,1.8515037691432533e-05
-9.0,0.017209590141708524,1.9742167295125654e-05
-8.8,0.01790484470954562,2.1080178712695878e-05
-8.6,0.018638059861786068,2.254188417330706e-05
-8.4,0.019411861718161377,2.4141914283843626e-05
-8.2,0.020229098100932544,2.589702637912543e-05
-8.0,0.02109285992273894,2.782647410746584e-05
-7.8,0.022006505711587937,2.995245227915397e-05
-7.6,0.022973689143836403,3.2300634668710475e-05
-7.4,0.023998389980030083,3.490082720544608e-05
-7.199999999999999,0.025084948142972824,3.778776516808452e-05
-7.0,0.026238102587360777,4.1002091106646436e-05
-6.8,0.027463034694817257,4.459156092223909e-05
-6.6,0.02876541722457286,4.86125397796413e-05
-6.4,0.030151469588631713,5.313186862231615e-05
-6.199999999999999,0.03162802015458061,5.8229207863831244e-05
-6.0,0.03320257719312618,6.399999999999998e-05
-5.8,0.03488340903598887,7.055924125672219e-05
-5.6,0.03667963540607961,7.804631955409954e-05
-5.3999999999999995,0.038601331474104536,8.663127028471197e-05
-5.199999999999999,0.04065964673515668,9.652293500763307e-05
-5.0,0.042866941054299335,0.0001079796998164345
-4.8,0.04523694074313432,0.00012132376849095555
-4.6,0.047784918146973776,0.00013696033519124598
-4.3999999999999995,0.050527898701193584,0.00015540363296397006
-4.199999999999999,0.05348490018229004,0.0001773127612703538
-4.0,0.0566772101746271,0.00020354162426216158
-3.8,0.06012870848868058,0.0002352095528948651
-3.5999999999999996,0.06386624304822276,0.0002738027700078637
-3.3999999999999995,0.06792006938349264,0.0003213227185444339
-3.1999999999999993,0.07232436602538997,0.0003805070789536971
-3.0,0.07711784105420626,0.0004551661356395085
-2.8,0.08234444815799513,0.0005507068873606162
-2.5999999999999996,0.08805423509637135,0.0006749715162020166
-2.3999999999999995,0.09430435267638015,0.0008396192830323022
-2.1999999999999993,0.10116025928980694,0.0010624824690392617
-2.0,0.10869716448215108,0.0013717421124828531
-1.799999999999999,0.11700176672026778,0.001813670724452637
-1.5999999999999996,0.1261743541794671,0.002467770911890709
-1.4000000000000004,0.13633135627656612,0.0034783092634332272
-1.1999999999999993,0.1476084576925833,0.005125261388330813
-1.0,0.1601644183944939,0.007999999999999998
-0.7999999999999989,0.1741857848226144,0.013497462477054353
-0.5999999999999996,0.1898927334792704,0.025442703032770228
-0.3999999999999986,0.2075463617738179,0.05689576695493893
-0.1999999999999993,0.22745784318427992,0.17146776406035744
0.0,0.24999999995901012,1.0
