t,AGFF,DGFF
-10.0,0.0015490994790566353,1.4509365795621073e-05
-9.8,0.0016275203787314031,1.5392949364215775e-05
-9.6,0.0017113250849751984,1.6349758213235644e-05
-9.4,0.0018009837382348898,1.7387537753560724e-05
-9.2,0.0018970164962461393,1.8515037691432533e-05
-9.0,0.0020000000157210443,1.9742167295125654e-05
-8.8,0.0021105747659485334,2.1080178712695878e-05
-8.6,0.0022294531996521322,2.254188417330706e-05
-8.4,0.0023574297035597294,2.4141914283843626e-05
-8.2,0.0024953915601665486,2.589702637912543e-05
-8.0,0.0026443319788988706,2.782647410746584e-05
-7.8,0.0028053649421117214,2.995245227915397e-05
-7.6,0.002979743349902944,3.2300634668710475e-05
-7.4,0.0031688786665633184,3.490082720544608e-05
-7.199999999999999,0.0033743655244677343,3.778776516808452e-05
-7.0,0.0035980098882825275,4.1002091106646436e-05
-6.8,0.0038418626330832366,4.459156092223909e-05
-6.6,0.004108258457626861,4.86125397796413e-05
-6.4,0.004399863903889,5.313186862231615e-05
-6.199999999999999,0.004719733086227453,5.8229207863831244e-05
-6.0,0.005071374936850698,6.399999999999998e-05
-5.8,0.005458834460991351,7.055924125672219e-05
-5.6,0.005886790693354252,7.804631955409954e-05
-5.3999999999999995,0.006360675768209367,8.663127028471197e-05
-5.199999999999999,0.00688682009637261,9.652293500763307e-05
-5.0,0.007472630993748746,0.0001079796998164345
-4.8,0.008126811850304876,0.00012132376849095555
-4.6,0.008859635216603358,0.00013696033519124598
-4.3999999999999995,0.00968328292021832,0.00015540363296397006
-4.199999999999999,0.010612273001127872,0.0001773127612703538
-4.0,0.011663999854857308,0.00020354162426216158
-3.8,0.012859421575148489,0.0002352095528948651
-3.5999999999999996,0.014223941575283852,0.0002738027700078637
-3.3999999999999995,0.015788548827958698,0.0003213227185444339
-3.1999999999999993,0.017591304814871634,0.0003805070789536971
-3.0,0.0196793003374852,0.0004551661356395085
-2.8,0.022111256852554353,0.0005507068873606162
-2.5999999999999996,0.024961021081566035,0.0006749715162020166
-2.3999999999999995,0.028322312099697176,0.0008396192830323022
-2.1999999999999993,0.032315250776218545,0.0010624824690392617
-2.0,0.03709546106329044,0.0013717421124828531
-1.799999999999999,0.04286694105429939,0.001813670724452637
-1.5999999999999996,0.04990055486511921,0.002467770911890709
-1.4000000000000004,0.05856106548853077,0.0034783092634332272
-1.1999999999999993,0.069347415186226,0.005125261388330813
-1.0,0.08295402828108422,0.007999999999999998
-0.7999999999999989,0.10036633021784926,0.013497462477054353
-0.5999999999999996,0.12301355883185833,0.025442703032770228
-0.3999999999999986,0.1530206143375647,0.05689576695493893
-0.1999999999999993,0.19363742994754696,0.17146776406035744
0.0,0.24999999995901012,1.0
