t,AGFF,DGFF
-10.0,0.028447883348333192,0.0
-9.8,0.029524662679807603,0.0
-9.6,0.030656477709986606,0.0
-9.4,0.03184689008221917,0.0
-9.2,0.03309974159395143,0.0
-9.0,0.03441918031791548,0.0
-8.8,0.03580968945896596,0.0
-8.6,0.03727611943595695,0.0
-8.4,0.03882372315604479,0.0
-8.2,0.040458196021598045,0.0
-8.0,0.04218571967692021,0.0
-7.8,0.0440130112426534,0.0
-7.6,0.04594737821695979,0.0
-7.4,0.04799677988140744,0.0
-7.199999999999999,0.05016989623168969,0.0
-7.0,0.05247620513178159,0.0
-6.8,0.05492606934450923,0.0
-6.6,0.05753083456159363,0.0
-6.4,0.06030293922012052,0.0
-6.199999999999999,0.06325604032137996,0.0
-6.0,0.06640515439793232,0.0
-5.8,0.06976681807466942,0.0
-5.6,0.07335927077689136,0.0
-5.3999999999999995,0.07720266292249925,0.0
-5.199999999999999,0.08131929345324358,0.0
-5.0,0.08573388207990433,0.0
-4.8,0.09047388145333904,0.0
-4.6,0.09556983628659785,0.0
-4.3999999999999995,0.10105579739394745,0.0
-4.199999999999999,0.1069698003488541,0.0
-4.0,0.11335442033103593,0.0
-3.8,0.12025741696420994,0.0
-3.5999999999999996,0.12773248610379734,0.0
-3.3999999999999995,0.1358401387696868,0.0
-3.1999999999999993,0.1446487320379558,0.0
-3.0,0.1542356819846305,0.0
-2.8,0.16468889619171695,0.0
-2.5999999999999996,0.17610847010624253,0.0
-2.3999999999999995,0.18860870534752797,0.0
-2.1999999999999993,0.20232051863309117,0.0
-2.0,0.21739432901353675,0.0
-1.799999999999999,0.2340035334864603,0.0
-1.5999999999999996,0.25234870842259305,0.0
-1.4000000000000004,0.27266271262034264,0.0
-1.1999999999999993,0.29521691545870254,0.0
-1.0,0.3203288368659907,0.0
-0.7999999999999989,0.34837156980575956,0.0
-0.5999999999999996,0.37978546713811695,0.0
-0.3999999999999986,0.41509272373174083,0.0
-0.1999999999999993,0.4549156865482704,0.0
0.0,0.5000000001236801,0.0
