t,AGFF,DGFF
-10.0,0.004647298110987195,1.4509365795621073e-05
-9.8,0.004882560771471003,1.5392949364215775e-05
-9.6,0.005133974972338345,1.6349758213235644e-05
-9.4,0.005402950915923779,1.7387537753560724e-05
-9.2,0.005691049174664635,1.8515037691432533e-05
-9.0,0.005999999729018895,1.9742167295125654e-05
-8.8,0.006331723824085143,2.1080178712695878e-05
-8.6,0.006688359108450632,2.254188417330706e-05
-8.4,0.007072288592596473,2.4141914283843626e-05
-8.2,0.007486174523002689,2.589702637912543e-05
-8.0,0.0079329957699795,2.782647410746584e-05
-7.8,0.008416095088168856,2.995245227915397e-05
-7.6,0.008939230327817765,3.2300634668710475e-05
-7.4,0.009506636293060282,3.490082720544608e-05
-7.199999999999999,0.010123096885316478,3.778776516808452e-05
-7.0,0.01079402999796003,4.1002091106646436e-05
-6.8,0.011525587742505727,4.459156092223909e-05
-6.6,0.012324775206243038,4.86125397796413e-05
-6.4,0.013199591671022231,5.313186862231615e-05
-6.199999999999999,0.01415919921298633,5.8229207863831244e-05
-6.0,0.015214124762028,6.399999999999998e-05
-5.8,0.016376503330742656,7.055924125672219e-05
-5.6,0.017660372056744592,7.804631955409954e-05
-5.3999999999999995,0.01908202733036076,8.663127028471197e-05
-5.199999999999999,0.020660460666047605,9.652293500763307e-05
-5.0,0.022417893378093894,0.0001079796998164345
-4.8,0.02438043602358013,0.00012132376849095555
-4.6,0.026578906212859413,0.00013696033519124598
-4.3999999999999995,0.02904984926747943,0.00015540363296397006
-4.199999999999999,0.03183681950759036,0.0001773127612703538
-4.0,0.03499200012836171,0.00020354162426216158
-3.8,0.038578265298630114,0.0002352095528948651
-3.5999999999999996,0.04267182536330326,0.0002738027700078637
-3.3999999999999995,0.04736564719428994,0.0003213227185444339
-3.1999999999999993,0.052773914900515306,0.0003805070789536971
-3.0,0.05903790075802419,0.0004551661356395085
-2.8,0.06633377040874973,0.0005507068873606162
-2.5999999999999996,0.07488306322559428,0.0006749715162020166
-2.3999999999999995,0.08496693627343922,0.0008396192830323022
-2.1999999999999993,0.0969457521662842,0.0010624824690392617
-2.0,0.11128638300228982,0.0013717421124828531
-1.799999999999999,0.12860082302401213,0.001813670724452637
-1.5999999999999996,0.14970166448391237,0.002467770911890709
-1.4000000000000004,0.17568319633279506,0.0034783092634332272
-1.1999999999999993,0.20804224537604418,0.005125261388330813
-1.0,0.24886208460708767,0.007999999999999998
-0.7999999999999989,0.3010989905965361,0.013497462477054353
-0.5999999999999996,0.36904067639707017,0.025442703032770228
-0.3999999999999986,0.45906184289028656,0.05689576695493893
-0.1999999999999993,0.5809122898116684,0.17146776406035744
0.0,0.7499999998262277,1.0
