t,AGFF,DGFF
-10.0,0.0015491016046320378,-0.006196397759436968
-9.8,0.0016275206195190068,-0.006510081320828165
-9.6,0.001711325370293804,-0.006845300270364006
-9.4,0.0018009840355678705,-0.007203934878167922
-9.2,0.0018970168081617299,-0.00758806590629736
-9.0,0.0020000005977340025,-0.007999999999999998
-8.8,0.00211057533531364,-0.008442298821524568
-8.6,0.002229453803680829,-0.008917812558687524
-8.4,0.002357430343299058,-0.009429718561318317
-8.2,0.002495392245545516,-0.009981566005562954
-8.0,0.002644332700988296,-0.010577327665007762
-7.8,0.002805365853407186,-0.011221460086513297
-7.6,0.002979744318069329,-0.011918973737448777
-7.4,0.0031688796958817176,-0.012675515022345759
-7.199999999999999,0.0033743666204636945,-0.013497462477054318
-7.0,0.0035980110570937637,-0.01439203995814661
-6.8,0.0038418636983279294,-0.015367450281555296
-6.6,0.004108259592939828,-0.016433033562340847
-6.4,0.004399865168434423,-0.017599455512922007
-6.199999999999999,0.004719733059559875,-0.018878932230382436
-6.0,0.005071374914003956,-0.0202854996243426
-5.8,0.005458834432659293,-0.021835337711503255
-5.6,0.005886790673530974,-0.023547162673489937
-5.3999999999999995,0.006360675763766298,-0.0254427030327702
-5.199999999999999,0.006886820205893704,-0.02754728080753361
-5.0,0.007472631108537742,-0.029890524416745244
-4.8,0.008126811982810442,-0.0325072479123123
-4.6,0.008859635384362734,-0.03543854149935851
-4.3999999999999995,0.009683283069362652,-0.03873313222566849
-4.199999999999999,0.010612273152760053,-0.042449092532732983
-4.0,0.011664000021368352,-0.046655999999999996
-3.8,0.012859421734597214,-0.051437686876150454
-3.5999999999999996,0.014223941749310052,-0.05689576695493857
-3.3999999999999995,0.015788549021313877,-0.06315419603755501
-3.1999999999999993,0.017591304920497423,-0.07036521962056452
-3.0,0.019679300306762355,-0.07871720116618078
-2.8,0.022111256814909323,-0.08844502722990659
-2.5999999999999996,0.024961021090903465,-0.0998440843544183
-2.3999999999999995,0.028322312111446157,-0.11328924843073417
-2.1999999999999993,0.032315250751540354,-0.12926100296608792
-2.0,0.03709546103428958,-0.14838184408711583
-1.799999999999999,0.0428669410295463,-0.17146776406035685
-1.5999999999999996,0.0499005548466708,-0.19960221933573266
-1.4000000000000004,0.05856106547044562,-0.23424426181889219
-1.1999999999999993,0.0693474151456573,-0.2773896605572452
-1.0,0.0829540282279716,-0.33181611288120166
-0.7999999999999989,0.10036633022217262,-0.4014653208858894
-0.5999999999999996,0.123013558844627,-0.4920542353112699
-0.3999999999999986,0.15302061435192899,-0.612082457330549
-0.1999999999999993,0.1936374300069793,-0.7745497199296217
0.0,0.2500000000174222,-1.0
