t,AGFF,DGFF
-10.0,0.006196397904833099,-0.056895766954938545
-9.8,0.006510081468557399,-0.05904932558527575
-9.6,0.006845300420308216,-0.0613129556720005
-9.4,0.0072039350359396695,-0.06369378042483739
-9.2,0.007588066072481872,-0.06619948346015332
-9.0,0.008000000175206173,-0.06883836092007702
-8.8,0.008442299006417396,-0.07161937920569618
-8.6,0.008917812756639961,-0.07455223901391528
-8.4,0.009429718792131784,-0.07764744646296771
-8.2,0.00998156625998649,-0.08091639220171677
-8.0,0.01057732768570999,-0.08437143952525201
-7.8,0.011221460108476276,-0.08802602266689517
-7.6,0.011918973760145241,-0.09189475660810634
-7.4,0.01267551505224325,-0.0959935599471887
-7.199999999999999,0.013497462435432251,-0.10033979260018525
-7.0,0.014392039922382282,-0.1049524103790377
-6.8,0.01536745024336707,-0.10985213881024529
-6.6,0.016433033529243895,-0.11506166893073666
-6.4,0.017599455488428544,-0.12060587823710806
-6.199999999999999,0.01887893220910172,-0.1265120804827024
-6.0,0.02028549960172385,-0.13281030862990761
-5.8,0.0218353376871564,-0.1395336359916874
-5.6,0.02354716264723437,-0.1467185414601339
-5.3999999999999995,0.02544270299802959,-0.15440532574948396
-5.199999999999999,0.02754728077835695,-0.162638586811929
-5.0,0.029890524385845933,-0.17146776406035663
-4.8,0.0325072478761735,-0.1809477628070252
-4.6,0.03543854146100343,-0.19113967246843974
-4.3999999999999995,0.038733132182888375,-0.20211159467846188
-4.199999999999999,0.042449092471206346,-0.21393960059934308
-4.0,0.046655999932375784,-0.2267088405565792
-3.8,0.05143768679509436,-0.24051483381587144
-3.5999999999999996,0.056895766892867294,-0.2554649720818068
-3.3999999999999995,0.06315419603052103,-0.27168027739938627
-3.1999999999999993,0.070365219579878,-0.2892974639286332
-3.0,0.07871720108017727,-0.30847136398633845
-2.8,0.08844502719110194,-0.32937779238587317
-2.5999999999999996,0.0998440843471105,-0.35221694020792266
-2.3999999999999995,0.11328924846307514,-0.3772174106850568
-2.1999999999999993,0.12926100299736704,-0.40464103717383476
-2.0,0.14838184410362018,-0.4347886579291537
-1.799999999999999,0.17146776409334716,-0.46800706686178106
-1.5999999999999996,0.1996022193794931,-0.5046974166986012
-1.4000000000000004,0.23424426186201336,-0.5453254250850952
-1.1999999999999993,0.2773896606027632,-0.5904338307513205
-1.0,0.33181611292863356,-0.6406576735413505
-0.7999999999999989,0.40146532094036336,-0.6967431394099859
-0.5999999999999996,0.49205423543406385,-0.7595709340568956
-0.3999999999999986,0.6120824573515091,-0.8301854472236901
-0.1999999999999993,0.7745497198054487,-0.9098313728723634
0.0,0.9999999999644004,-1.0
