t,AGFF,DGFF
-10.0,0.0030981989734384513,1.4509365795621073e-05
-9.8,0.003255040758878485,1.5392949364215775e-05
-9.6,0.0034226502387165636,1.6349758213235644e-05
-9.4,0.003601967457008335,1.7387537753560724e-05
-9.2,0.003794032972028821,1.8515037691432533e-05
-9.0,0.004000000019905086,1.9742167295125654e-05
-8.8,0.004221149436349097,2.1080178712695878e-05
-8.6,0.004458906312993104,2.254188417330706e-05
-8.4,0.0047148593163116315,2.4141914283843626e-05
-8.2,0.004990783038844538,2.589702637912543e-05
-8.0,0.005288663845835505,2.782647410746584e-05
-7.8,0.005610730056964311,2.995245227915397e-05
-7.6,0.0059594868832841055,3.2300634668710475e-05
-7.4,0.006337757526656756,3.490082720544608e-05
-7.199999999999999,0.006748731255015083,3.778776516808452e-05
-7.0,0.007196019993429347,4.1002091106646436e-05
-6.8,0.007683725157636453,4.459156092223909e-05
-6.6,0.00821651681439268,4.86125397796413e-05
-6.4,0.008799727792041379,5.313186862231615e-05
-6.199999999999999,0.009439466149607799,5.8229207863831244e-05
-6.0,0.010142749837641117,6.399999999999998e-05
-5.8,0.010917668883167402,7.055924125672219e-05
-5.6,0.011773581365361607,7.804631955409954e-05
-5.3999999999999995,0.012721351499003924,8.663127028471197e-05
-5.199999999999999,0.013773640384947891,9.652293500763307e-05
-5.0,0.014945262258401247,0.0001079796998164345
-4.8,0.016253624009700107,0.00012132376849095555
-4.6,0.01771927082651296,0.00013696033519124598
-4.3999999999999995,0.01936656610076764,0.00015540363296397006
-4.199999999999999,0.02122454615821997,0.0001773127612703538
-4.0,0.023327999890205935,0.00020354162426216158
-3.8,0.02571884331759544,0.0002352095528948651
-3.5999999999999996,0.0284478833761704,0.0002738027700078637
-3.3999999999999995,0.031577098024828165,0.0003213227185444339
-3.1999999999999993,0.03518260981783626,0.0003805070789536971
-3.0,0.03935860047098526,0.0004551661356395085
-2.8,0.04422251350244449,0.0005507068873606162
-2.5999999999999996,0.04992204212757908,0.0006749715162020166
-2.3999999999999995,0.056644624161421395,0.0008396192830323022
-2.1999999999999993,0.06463050141890726,0.0010624824690392617
-2.0,0.0741909219833771,0.0013717421124828531
-1.799999999999999,0.08573388193562345,0.001813670724452637
-1.5999999999999996,0.0998011095780281,0.002467770911890709
-1.4000000000000004,0.11712213084469889,0.0034783092634332272
-1.1999999999999993,0.13869483021103465,0.005125261388330813
-1.0,0.16590805638622438,0.007999999999999998
-0.7999999999999989,0.20073266037931525,0.013497462477054353
-0.5999999999999996,0.2460271175946895,0.025442703032770228
-0.3999999999999986,0.30604122859111393,0.05689576695493893
-0.1999999999999993,0.38727485991365845,0.17146776406035744
0.0,0.49999999993403854,1.0
