t,AGFF,DGFF
-10.0,0.04267182515435444,0.0
-9.8,0.044286994124766284,0.0
-9.6,0.045984716687349145,0.0
-9.4,0.04777033524938868,0.0
-9.2,0.04964961252222333,0.0
-9.0,0.05162877060870058,0.0
-8.8,0.05371453434381879,0.0
-8.6,0.05591417919943607,0.0
-8.4,0.0582355848405576,0.0
-8.2,0.060687294142874396,0.0
-8.0,0.06327857963689115,0.0
-7.8,0.06601951696199737,0.0
-7.6,0.0689210674162281,0.0
-7.4,0.07199516992159415,0.0
-7.199999999999999,0.07525484446806298,0.0
-7.0,0.07871430769827803,0.0
-6.8,0.08238910406542348,0.0
-6.6,0.08629625166019082,0.0
-6.4,0.09045440864036333,0.0
-6.199999999999999,0.0948840602958769,0.0
-6.0,0.09960773146513986,0.0
-5.8,0.10465022701994908,0.0
-5.6,0.11003890612651371,0.0
-5.3999999999999995,0.11580399437425196,0.0
-5.199999999999999,0.12197894017498644,0.0
-5.0,0.1286008230623541,0.0
-4.8,0.13571082210687666,0.0
-4.6,0.14335475436061038,0.0
-4.3999999999999995,0.15158369602570687,0.0
-4.199999999999999,0.16045470048253116,0.0
-4.0,0.17003163045014846,0.0
-3.8,0.1803861253969612,0.0
-3.5999999999999996,0.19159872910336082,0.0
-3.3999999999999995,0.20376020809170173,0.0
-3.1999999999999993,0.2169730979908226,0.0
-3.0,0.23135352303234274,0.0
-2.8,0.24703334433726282,0.0
-2.5999999999999996,0.26416270520414986,0.0
-2.3999999999999995,0.2829130580602169,0.0
-2.1999999999999993,0.3034807779257125,0.0
-2.0,0.3260914934932698,0.0
-1.799999999999999,0.35100530019845033,0.0
-1.5999999999999996,0.3785230625753111,0.0
-1.4000000000000004,0.4089940688695294,0.0
-1.1999999999999993,0.44282537312501496,0.0
-1.0,0.48049325527198117,0.0
-0.7999999999999989,0.5225573546848656,0.0
-0.5999999999999996,0.5696782005806853,0.0
-0.3999999999999986,0.6226390854390883,0.0
-0.1999999999999993,0.6823735295485353,0.0
0.0,0.7499999998818312,0.0
