t,AGFF,DGFF
-10.0,0.004647298110987195,0.006196397759436968
-9.8,0.004882560771471003,0.006510081320828165
-9.6,0.005133974972338345,0.006845300270364006
-9.4,0.005402950915923779,0.007203934878167922
-9.2,0.005691049174664635,0.00758806590629736
-9.0,0.005999999729018895,0.007999999999999998
-8.8,0.006331723824085143,0.008442298821524568
-8.6,0.006688359108450632,0.008917812558687524
-8.4,0.007072288592596473,0.009429718561318317
-8.2,0.007486174523002689,0.009981566005562954
-8.0,0.0079329957699795,0.010577327665007762
-7.8,0.008416095088168856,0.011221460086513297
-7.6,0.008939230327817765,0.011918973737448777
-7.4,0.009506636293060282,0.012675515022345759
-7.199999999999999,0.010123096885316478,0.013497462477054318
-7.0,0.01079402999796003,0.01439203995814661
-6.8,0.011525587742505727,0.015367450281555296
-6.6,0.012324775206243038,0.016433033562340847
-6.4,0.013199591671022231,0.017599455512922007
-6.199999999999999,0.01415919921298633,0.018878932230382436
-6.0,0.015214124762028,0.0202854996243426
-5.8,0.016376503330742656,0.021835337711503255
-5.6,0.017660372056744592,0.023547162673489937
-5.3999999999999995,0.01908202733036076,0.0254427030327702
-5.199999999999999,0.020660460666047605,0.02754728080753361
-5.0,0.022417893378093894,0.029890524416745244
-4.8,0.02438043602358013,0.0325072479123123
-4.6,0.026578906212859413,0.03543854149935851
-4.3999999999999995,0.02904984926747943,0.03873313222566849
-4.199999999999999,0.03183681950759036,0.042449092532732983
-4.0,0.03499200012836171,0.046655999999999996
-3.8,0.038578265298630114,0.051437686876150454
-3.5999999999999996,0.04267182536330326,0.05689576695493857
-3.3999999999999995,0.04736564719428994,0.06315419603755501
-3.1999999999999993,0.052773914900515306,0.07036521962056452
-3.0,0.05903790075802419,0.07871720116618078
-2.8,0.06633377040874973,0.08844502722990659
-2.5999999999999996,0.07488306322559428,0.0998440843544183
-2.3999999999999995,0.08496693627343922,0.11328924843073417
-2.1999999999999993,0.0969457521662842,0.12926100296608792
-2.0,0.11128638300228982,0.14838184408711583
-1.799999999999999,0.12860082302401213,0.17146776406035685
-1.5999999999999996,0.14970166448391237,0.19960221933573266
-1.4000000000000004,0.17568319633279506,0.23424426181889219
-1.1999999999999993,0.20804224537604418,0.2773896605572452
-1.0,0.24886208460708767,0.33181611288120166
-0.7999999999999989,0.3010989905965361,0.4014653208858894
-0.5999999999999996,0.36904067639707017,0.4920542353112699
-0.3999999999999986,0.45906184289028656,0.612082457330549
-0.1999999999999993,0.5809122898116684,0.7745497199296217
0.0,0.7499999998262277,1.0
