t,AGFF,DGFF
-10.0,7.254696507530889e-06,1.4509365795621073e-05
-9.8,7.696490958898655e-06,1.5392949364215775e-05
-9.6,8.174896967860873e-06,1.6349758213235644e-05
-9.4,8.69378787174248e-06,1.7387537753560724e-05
-9.2,9.25753771720243e-06,1.8515037691432533e-05
-9.0,9.871101744930705e-06,1.9742167295125654e-05
-8.8,1.054010656997529e-05,2.1080178712695878e-05
-8.6,1.127096162353735e-05,2.254188417330706e-05
-8.4,1.2070979367501324e-05,2.4141914283843626e-05
-8.2,1.294853685418334e-05,2.589702637912543e-05
-8.0,1.3913285056030794e-05,2.782647410746584e-05
-7.8,1.4976276725365115e-05,2.995245227915397e-05
-7.6,1.615039277325377e-05,3.2300634668710475e-05
-7.4,1.7450495114432926e-05,3.490082720544608e-05
-7.199999999999999,1.8893974351920154e-05,3.778776516808452e-05
-7.0,2.05011427679043e-05,4.1002091106646436e-05
-6.8,2.2295881463002313e-05,4.459156092223909e-05
-6.6,2.430638025856857e-05,4.86125397796413e-05
-6.4,2.6566057871468813e-05,5.313186862231615e-05
-6.199999999999999,2.9114739038199625e-05,5.8229207863831244e-05
-6.0,3.2000148495960935e-05,6.399999999999998e-05
-5.8,3.527978434339754e-05,7.055924125672219e-05
-5.6,3.902334202299558e-05,7.804631955409954e-05
-5.3999999999999995,4.331583634497091e-05,8.663127028471197e-05
-5.199999999999999,4.826170666613759e-05,9.652293500763307e-05
-5.0,5.399010795778803e-05,0.0001079796998164345
-4.8,6.0662188915114464e-05,0.00012132376849095555
-4.6,6.848050179701046e-05,0.00013696033519124598
-4.3999999999999995,7.770220521564394e-05,0.00015540363296397006
-4.199999999999999,8.865682182484013e-05,0.0001773127612703538
-4.0,0.00010177131453011343,0.00020354162426216158
-3.8,0.00011760532783633247,0.0002352095528948651
-3.5999999999999996,0.0001369020242737183,0.0002738027700078637
-3.3999999999999995,0.00016066210996481606,0.0003213227185444339
-3.1999999999999993,0.0001902544323418746,0.0003805070789536971
-3.0,0.00022758413838385315,0.0004551661356395085
-2.8,0.00027535482284492865,0.0005507068873606162
-2.5999999999999996,0.0003374874121357335,0.0006749715162020166
-2.3999999999999995,0.0004198117076952512,0.0008396192830323022
-2.1999999999999993,0.0005312413479343426,0.0010624824690392617
-2.0,0.0006858711921242665,0.0013717421124828531
-1.799999999999999,0.0009068363302937911,0.001813670724452637
-1.5999999999999996,0.0012338871848825426,0.002467770911890709
-1.4000000000000004,0.0017391549393419685,0.0034783092634332272
-1.1999999999999993,0.00256263145465597,0.005125261388330813
-1.0,0.0040000011743669475,0.007999999999999998
-0.7999999999999989,0.0067487312424570674,0.013497462477054353
-0.5999999999999996,0.012721351531777655,0.025442703032770228
-0.3999999999999986,0.028447883481248763,0.05689576695493893
-0.1999999999999993,0.08573388203658533,0.17146776406035744
0.0,0.5000000000341861,1.0
