t,AGFF,DGFF
-10.0,0.0015490995272406545,0.0
-9.8,0.0016275204212480613,0.0
-9.6,0.001711325122725094,0.0
-9.4,0.0018009837704741794,0.0
-9.2,0.0018970165311639631,0.0
-9.0,0.0020000000575531255,0.0
-8.8,0.002110574765670566,0.0
-8.6,0.0022294530474899423,0.0
-8.4,0.0023574295428550386,0.0
-8.2,0.0024953913937263866,0.0
-8.0,0.002644331793363562,0.0
-7.8,0.002805364995497456,0.0
-7.6,0.002979743406607059,0.0
-7.4,0.003168878719257958,0.0
-7.199999999999999,0.003374365584794761,0.0
-7.0,0.003598009951294724,0.0
-6.8,0.0038418625295550887,0.0
-6.6,0.00410825837646157,0.0
-6.4,0.0043998638597009376,0.0
-6.199999999999999,0.00471973304589304,0.0
-6.0,0.005071374859504579,0.0
-5.8,0.00545883437773586,0.0
-5.6,0.005886790614845251,0.0
-5.3999999999999995,0.006360675671997555,0.0
-5.199999999999999,0.0068868201337538865,0.0
-5.0,0.007472631030261519,0.0
-4.8,0.008126811897681642,0.0
-4.6,0.008859635286862705,0.0
-4.3999999999999995,0.009683282936066424,0.0
-4.199999999999999,0.010612273004545519,0.0
-4.0,0.011663999867880324,0.0
-3.8,0.012859421590901931,0.0
-3.5999999999999996,0.014223941605582472,0.0
-3.3999999999999995,0.015788548899154358,0.0
-3.1999999999999993,0.01759130478474199,0.0
-3.0,0.019679300156855303,0.0
-2.8,0.022111256652236913,0.0
-2.5999999999999996,0.024961020917434396,0.0
-2.3999999999999995,0.028322311891179654,0.0
-2.1999999999999993,0.03231525054155262,0.0
-2.0,0.03709546083405012,0.0
-1.799999999999999,0.0428669407784146,0.0
-1.5999999999999996,0.04990055485996417,0.0
-1.4000000000000004,0.058561065493621,0.0
-1.1999999999999993,0.06934741512890207,0.0
-1.0,0.08295402820303793,0.0
-0.7999999999999989,0.10036633020259528,0.0
-0.5999999999999996,0.12301355882716893,0.0
-0.3999999999999986,0.15302061433862002,0.0
-0.1999999999999993,0.1936374300139824,0.0
0.0,0.2500000000210094,0.0
