t,AGFF,DGFF
-10.0,0.014223941703388034,0.0
-9.8,0.014762331359634433,0.0
-9.6,0.015328238879909339,0.0
-9.4,0.015923445065992498,0.0
-9.2,0.016549870831706066,0.0
-9.0,0.01720959020850997,0.0
-8.8,0.017904844776505568,0.0
-8.6,0.01863805973246961,0.0
-8.4,0.01941186158408394,0.0
-8.2,0.020229098027873326,0.0
-8.0,0.021092859857794036,0.0
-7.8,0.022006505642186088,0.0
-7.6,0.022973689126410454,0.0
-7.4,0.023998389960038478,0.0
-7.199999999999999,0.025084948115794196,0.0
-7.0,0.026238102562089773,0.0
-6.8,0.027463034673473885,0.0
-6.6,0.028765417202947924,0.0
-6.4,0.030151469528107953,0.0
-6.199999999999999,0.031628020085514255,0.0
-6.0,0.0332025771215418,0.0
-5.8,0.03488340896016758,0.0
-5.6,0.036679635325734324,0.0
-5.3999999999999995,0.03860133139473645,0.0
-5.199999999999999,0.040659646655239565,0.0
-5.0,0.04286694095295689,0.0
-4.8,0.04523694063618891,0.0
-4.6,0.04778491804784945,0.0
-4.3999999999999995,0.05052789859543438,0.0
-4.199999999999999,0.053484900089640866,0.0
-4.0,0.05667721007731198,0.0
-3.8,0.06012870844838115,0.0
-3.5999999999999996,0.06386624301333824,0.0
-3.3999999999999995,0.06792006931057383,0.0
-3.1999999999999993,0.07232436594318355,0.0
-3.0,0.07711784091232854,0.0
-2.8,0.08234444805423079,0.0
-2.5999999999999996,0.08805423501334779,0.0
-2.3999999999999995,0.09430435260551848,0.0
-2.1999999999999993,0.10116025928520625,0.0
-2.0,0.10869716451233169,0.0
-1.799999999999999,0.11700176677822659,0.0
-1.5999999999999996,0.1261743542420209,0.0
-1.4000000000000004,0.13633135627288895,0.0
-1.1999999999999993,0.14760845770424846,0.0
-1.0,0.1601644184183018,0.0
-0.7999999999999989,0.17418578488600975,0.0
-0.5999999999999996,0.18989273355585565,0.0
-0.3999999999999986,0.20754636184886793,0.0
-0.1999999999999993,0.22745784326509577,0.0
0.0,0.2500000000476678,0.0
