t,AGFF,DGFF
-10.0,0.028447883448392077,-0.056895766954938545
-9.8,0.029524662762116762,-0.05904932558527575
-9.6,0.030656477804309124,-0.0613129556720005
-9.4,0.03184689017701402,-0.06369378042483739
-9.2,0.033099741694252845,-0.06619948346015332
-9.0,0.03441918042278667,-0.06883836092007702
-8.8,0.03580968956409131,-0.07161937920569618
-8.6,0.037276119461995535,-0.07455223901391528
-8.4,0.0388237231886037,-0.07764744646296771
-8.2,0.040458196053352234,-0.08091639220171677
-8.0,0.04218571970148112,-0.08437143952525201
-7.8,0.04401301126965418,-0.08802602266689517
-7.6,0.04594737823745607,-0.09189475660810634
-7.4,0.04799677990402679,-0.0959935599471887
-7.199999999999999,0.05016989622643714,-0.10033979260018525
-7.0,0.052476205106826275,-0.1049524103790377
-6.8,0.054926069345200265,-0.10985213881024529
-6.6,0.0575308344128933,-0.11506166893073666
-6.4,0.06030293911295096,-0.12060587823710806
-6.199999999999999,0.06325604023430575,-0.1265120804827024
-6.0,0.0664051542765569,-0.13281030862990761
-5.8,0.06976681795550302,-0.1395336359916874
-5.6,0.07335927069053425,-0.1467185414601339
-5.3999999999999995,0.07720266279039328,-0.15440532574948396
-5.199999999999999,0.08131929332032137,-0.162638586811929
-5.0,0.08573388199256307,-0.17146776406035663
-4.8,0.0904738813660369,-0.1809477628070252
-4.6,0.09556983616759199,-0.19113967246843974
-4.3999999999999995,0.10105579733098703,-0.20211159467846188
-4.199999999999999,0.10696980032706123,-0.21393960059934308
-4.0,0.11335442031064923,-0.2267088405565792
-3.8,0.12025741697304343,-0.24051483381587144
-3.5999999999999996,0.12773248605787454,-0.2554649720818068
-3.3999999999999995,0.13584013870130246,-0.27168027739938627
-3.1999999999999993,0.14464873197368094,-0.2892974639286332
-3.0,0.15423568202993382,-0.30847136398633845
-2.8,0.16468889622713143,-0.32937779238587317
-2.5999999999999996,0.17610847013784453,-0.35221694020792266
-2.3999999999999995,0.18860870538387856,-0.3772174106850568
-2.1999999999999993,0.20232051862878145,-0.40464103717383476
-2.0,0.21739432900901062,-0.4347886579291537
-1.799999999999999,0.23400353347396735,-0.46800706686178106
-1.5999999999999996,0.2523487083974953,-0.5046974166986012
-1.4000000000000004,0.27266271258728986,-0.5453254250850952
-1.1999999999999993,0.29521691542410355,-0.5904338307513205
-1.0,0.3203288368162598,-0.6406576735413505
-0.7999999999999989,0.3483715697567165,-0.6967431394099859
-0.5999999999999996,0.3797854670799795,-0.7595709340568956
-0.3999999999999986,0.41509272366838346,-0.8301854472236901
-0.1999999999999993,0.4549156865024898,-0.9098313728723634
0.0,0.5000000001272924,-1.0
