t,AGFF,DGFF
-10.0,0.0030981987261161333,-0.006196397759436968
-9.8,0.0032550404990358372,-0.006510081320828165
-9.6,0.0034226499651656035,-0.006845300270364006
-9.4,0.00360196726016017,-0.007203934878167922
-9.2,0.0037940327603719513,-0.00758806590629736
-9.0,0.00399999979630678,-0.007999999999999998
-8.8,0.004221149221968107,-0.008442298821524568
-8.6,0.0044589060687772394,-0.008917812558687524
-8.4,0.0047148590174952406,-0.009429718561318317
-8.2,0.004990782722211217,-0.009981566005562954
-8.0,0.005288663528932854,-0.010577327665007762
-7.8,0.005610729722084857,-0.011221460086513297
-7.6,0.005959486527588909,-0.011918973737448777
-7.4,0.006337757148384273,-0.012675515022345759
-7.199999999999999,0.006748730852213419,-0.013497462477054318
-7.0,0.007196019567155671,-0.01439203995814661
-6.8,0.0076837251027699754,-0.015367450281555296
-6.6,0.008216516740527287,-0.016433033562340847
-6.4,0.008799727716949386,-0.017599455512922007
-6.199999999999999,0.009439466071330409,-0.018878932230382436
-6.0,0.010142749787704342,-0.0202854996243426
-5.8,0.01091766883638201,-0.021835337711503255
-5.6,0.01177358131585683,-0.023547162673489937
-5.3999999999999995,0.012721351495646637,-0.0254427030327702
-5.199999999999999,0.013773640381312891,-0.02754728080753361
-5.0,0.014945262184008722,-0.029890524416745244
-4.8,0.01625362393186569,-0.0325072479123123
-4.6,0.01771927071029042,-0.03543854149935851
-4.3999999999999995,0.019366566064877827,-0.03873313222566849
-4.199999999999999,0.02122454620722541,-0.042449092532732983
-4.0,0.023327999940023,-0.046655999999999996
-3.8,0.02571884337098394,-0.051437686876150454
-3.5999999999999996,0.028447883403258902,-0.05689576695493857
-3.3999999999999995,0.03157709793640412,-0.06315419603755501
-3.1999999999999993,0.0351826097041497,-0.07036521962056452
-3.0,0.039358600464979,-0.07871720116618078
-2.8,0.04422251347338609,-0.08844502722990659
-2.5999999999999996,0.04992204174670962,-0.0998440843544183
-2.3999999999999995,0.056644623721819914,-0.11328924843073417
-2.1999999999999993,0.06463050092030045,-0.12926100296608792
-2.0,0.07419092150752658,-0.14838184408711583
-1.799999999999999,0.08573388140601472,-0.17146776406035685
-1.5999999999999996,0.09980110897802806,-0.19960221933573266
-1.4000000000000004,0.11712213010051975,-0.23424426181889219
-1.1999999999999993,0.13869483022654744,-0.2773896605572452
-1.0,0.16590805637919673,-0.33181611288120166
-0.7999999999999989,0.20073266037474058,-0.4014653208858894
-0.5999999999999996,0.24602711760152465,-0.4920542353112699
-0.3999999999999986,0.3060412285922179,-0.612082457330549
-0.1999999999999993,0.3872748598412337,-0.7745497199296217
0.0,0.4999999998422099,-1.0
