t,AGFF,DGFF
-10.0,0.004647298060184782,0.0
-9.8,0.004882560716134855,0.0
-9.6,0.005133974914152812,0.0
-9.4,0.005402950849347915,0.0
-9.2,0.005691049103953549,0.0
-9.0,0.005999999656545451,0.0
-8.8,0.006331723753700182,0.0
-8.6,0.006688359036157733,0.0
-8.4,0.007072288516153769,0.0
-8.2,0.007486174467141727,0.0
-8.0,0.007932995709515127,0.0
-7.8,0.008416095019328693,0.0
-7.6,0.008939230262948582,0.0
-7.4,0.009506636222586401,0.0
-7.199999999999999,0.010123096833371191,0.0
-7.0,0.01079402994162941,0.0
-6.8,0.011525587690718314,0.0
-6.6,0.012324775151663673,0.0
-6.4,0.013199591613173408,0.0
-6.199999999999999,0.014159199149704375,0.0
-6.0,0.015214124695519986,0.0
-5.8,0.016376503247223492,0.0
-5.6,0.017660371965859546,0.0
-5.3999999999999995,0.01908202723215949,0.0
-5.199999999999999,0.02066046055448979,0.0
-5.0,0.022417893250632315,0.0
-4.8,0.02438043587155138,0.0
-4.6,0.026578906055183996,0.0
-4.3999999999999995,0.029049849093470668,0.0
-4.199999999999999,0.03183681931649883,0.0
-4.0,0.03499199989444243,0.0
-3.8,0.038578265041343165,0.0
-3.5999999999999996,0.042671825079600864,0.0
-3.3999999999999995,0.04736564661588648,0.0
-3.1999999999999993,0.052773914258143255,0.0
-3.0,0.0590379003602357,0.0
-2.8,0.06633376984426675,0.0
-2.5999999999999996,0.07488306272478168,0.0
-2.3999999999999995,0.08496693570447048,0.0
-2.1999999999999993,0.09694575155432392,0.0
-2.0,0.11128638229611089,0.0
-1.799999999999999,0.12860082215463955,0.0
-1.5999999999999996,0.1497016644455917,0.0
-1.4000000000000004,0.17568319630865012,0.0
-1.1999999999999993,0.20804224537244875,0.0
-1.0,0.24886208460616738,0.0
-0.7999999999999989,0.30109899059254014,0.0
-0.5999999999999996,0.36904067639618915,0.0
-0.3999999999999986,0.45906184285332446,0.0
-0.1999999999999993,0.5809122897612038,0.0
0.0,0.7499999997588023,0.0
