t,AGFF,DGFF
-10.0,0.004647298357204944,-1.4509365795621073e-05
-9.8,0.004882561030034728,-1.5392949364215775e-05
-9.6,0.005133975240472764,-1.6349758213235644e-05
-9.4,0.005402951191840976,-1.7387537753560724e-05
-9.2,0.00569104946470916,-1.8515037691432533e-05
-9.0,0.006000000037230878,-1.9742167295125654e-05
-8.8,0.006331724150559364,-2.1080178712695878e-05
-8.6,0.006688359455370067,-2.254188417330706e-05
-8.4,0.0070722889594299985,-2.4141914283843626e-05
-8.2,0.007486174549306165,-2.589702637912543e-05
-8.0,0.007932995796583646,-2.782647410746584e-05
-7.8,0.008416095117734954,-2.995245227915397e-05
-7.6,0.008939230359221657,-3.2300634668710475e-05
-7.4,0.009506636325340016,-3.490082720544608e-05
-7.199999999999999,0.010123096913590118,-3.778776516808452e-05
-7.0,0.010794029955546354,-4.1002091106646436e-05
-6.8,0.011525587712990065,-4.459156092223909e-05
-6.6,0.012324775160138624,-4.86125397796413e-05
-6.4,0.013199591627146099,-5.313186862231615e-05
-6.199999999999999,0.014159199117222215,-5.8229207863831244e-05
-6.0,0.015214124731514829,-6.399999999999998e-05
-5.8,0.016376503296490905,-7.055924125672219e-05
-5.6,0.017660372018276825,-7.804631955409954e-05
-5.3999999999999995,0.01908202727151277,-8.663127028471197e-05
-5.199999999999999,0.02066046060233181,-9.652293500763307e-05
-5.0,0.022417893282177782,-0.0001079796998164345
-4.8,0.024380435930734898,-0.00012132376849095555
-4.6,0.026578906120704154,-0.00013696033519124598
-4.3999999999999995,0.029049849127281223,-0.00015540363296397006
-4.199999999999999,0.03183681937088528,-0.0001773127612703538
-4.0,0.03499199997138108,-0.00020354162426216158
-3.8,0.03857826512556081,-0.0002352095528948651
-3.5999999999999996,0.04267182517510378,-0.0002738027700078637
-3.3999999999999995,0.04736564702091378,-0.0003213227185444339
-3.1999999999999993,0.052773914721899025,-0.0003805070789536971
-3.0,0.05903790087373376,-0.0004551661356395085
-2.8,0.06633377042085428,-0.0005507068873606162
-2.5999999999999996,0.0748830632574513,-0.0006749715162020166
-2.3999999999999995,0.08496693631551486,-0.0008396192830323022
-2.1999999999999993,0.09694575221998047,-0.0010624824690392617
-2.0,0.11128638305238382,-0.0013717421124828531
-1.799999999999999,0.12860082303284998,-0.001813670724452637
-1.5999999999999996,0.14970166448785902,-0.002467770911890709
-1.4000000000000004,0.1756831963580056,-0.0034783092634332272
-1.1999999999999993,0.20804224539336547,-0.005125261388330813
-1.0,0.24886208461460765,-0.007999999999999998
-0.7999999999999989,0.3010989906017905,-0.013497462477054353
-0.5999999999999996,0.3690406764058604,-0.025442703032770228
-0.3999999999999986,0.45906184289920415,-0.05689576695493893
-0.1999999999999993,0.5809122898157838,-0.17146776406035744
0.0,0.7499999998157092,-1.0
