t,AGFF,DGFF
-10.0,0.006196397698060921,0.056895766954938545
-9.8,0.0065100812484860295,0.05904932558527575
-9.6,0.0068453001948996055,0.0613129556720005
-9.4,0.00720393484285084,0.06369378042483739
-9.2,0.007588065870713317,0.06619948346015332
-9.0,0.007999999962588135,0.06883836092007702
-8.8,0.008442298793923476,0.07161937920569618
-8.6,0.008917812546394453,0.07455223901391528
-8.4,0.009429718548000041,0.07764744646296771
-8.2,0.0099815660091917,0.08091639220171677
-8.0,0.010577327678879752,0.08437143952525201
-7.8,0.011221460096080991,0.08802602266689517
-7.6,0.011918973749648384,0.09189475660810634
-7.4,0.01267551504135345,0.0959935599471887
-7.199999999999999,0.013497462498379733,0.10033979260018525
-7.0,0.014392039970910528,0.1049524103790377
-6.8,0.0153674502954062,0.10985213881024529
-6.6,0.016433033571253752,0.11506166893073666
-6.4,0.017599455525885425,0.12060587823710806
-6.199999999999999,0.018878932253592988,0.1265120804827024
-6.0,0.020285499650117722,0.13281030862990761
-5.8,0.02183533774153528,0.1395336359916874
-5.6,0.023547162706736367,0.1467185414601339
-5.3999999999999995,0.02544270305680809,0.15440532574948396
-5.199999999999999,0.02754728083311845,0.162638586811929
-5.0,0.02989052444094107,0.17146776406035663
-4.8,0.03250724793844551,0.1809477628070252
-4.6,0.035438541526979284,0.19113967246843974
-4.3999999999999995,0.03873313225947657,0.20211159467846188
-4.199999999999999,0.04244909256543951,0.21393960059934308
-4.0,0.04665600003727986,0.2267088405565792
-3.8,0.05143768693170455,0.24051483381587144
-3.5999999999999996,0.056895767004880075,0.2554649720818068
-3.3999999999999995,0.06315419610137493,0.27168027739938627
-3.1999999999999993,0.07036521966502526,0.2892974639286332
-3.0,0.07871720121685591,0.30847136398633845
-2.8,0.08844502722968235,0.32937779238587317
-2.5999999999999996,0.09984408435294195,0.35221694020792266
-2.3999999999999995,0.11328924843063805,0.3772174106850568
-2.1999999999999993,0.1292610029529359,0.40464103717383476
-2.0,0.1483818440659794,0.4347886579291537
-1.799999999999999,0.17146776400311262,0.46800706686178106
-1.5999999999999996,0.19960221932701128,0.5046974166986012
-1.4000000000000004,0.23424426182347186,0.5453254250850952
-1.1999999999999993,0.27738966055031455,0.5904338307513205
-1.0,0.3318161129228668,0.6406576735413505
-0.7999999999999989,0.40146532090994036,0.6967431394099859
-0.5999999999999996,0.4920542353281212,0.7595709340568956
-0.3999999999999986,0.6120824573769386,0.8301854472236901
-0.1999999999999993,0.7745497199734116,0.9098313728723634
0.0,1.0000000000515383,1.0
