t,AGFF,DGFF
-10.0,0.006196397904833099,0.0
-9.8,0.006510081468557399,0.0
-9.6,0.006845300420308216,0.0
-9.4,0.0072039350359396695,0.0
-9.2,0.007588066072481872,0.0
-9.0,0.008000000175206173,0.0
-8.8,0.008442299006417396,0.0
-8.6,0.008917812756639961,0.0
-8.4,0.009429718792131784,0.0
-8.2,0.00998156625998649,0.0
-8.0,0.01057732768570999,0.0
-7.8,0.011221460108476276,0.0
-7.6,0.011918973760145241,0.0
-7.4,0.01267551505224325,0.0
-7.199999999999999,0.013497462435432251,0.0
-7.0,0.014392039922382282,0.0
-6.8,0.01536745024336707,0.0
-6.6,0.016433033529243895,0.0
-6.4,0.017599455488428544,0.0
-6.199999999999999,0.01887893220910172,0.0
-6.0,0.02028549960172385,0.0
-5.8,0.0218353376871564,0.0
-5.6,0.02354716264723437,0.0
-5.3999999999999995,0.02544270299802959,0.0
-5.199999999999999,0.02754728077835695,0.0
-5.0,0.029890524385845933,0.0
-4.8,0.0325072478761735,0.0
-4.6,0.03543854146100343,0.0
-4.3999999999999995,0.038733132182888375,0.0
-4.199999999999999,0.042449092471206346,0.0
-4.0,0.046655999932375784,0.0
-3.8,0.05143768679509436,0.0
-3.5999999999999996,0.056895766892867294,0.0
-3.3999999999999995,0.06315419603052103,0.0
-3.1999999999999993,0.070365219579878,0.0
-3.0,0.07871720108017727,0.0
-2.8,0.08844502719110194,0.0
-2.5999999999999996,0.0998440843471105,0.0
-2.3999999999999995,0.11328924846307514,0.0
-2.1999999999999993,0.12926100299736704,0.0
-2.0,0.14838184410362018,0.0
-1.799999999999999,0.17146776409334716,0.0
-1.5999999999999996,0.1996022193794931,0.0
-1.4000000000000004,0.23424426186201336,0.0
-1.1999999999999993,0.2773896606027632,0.0
-1.0,0.33181611292863356,0.0
-0.7999999999999989,0.40146532094036336,0.0
-0.5999999999999996,0.49205423543406385,0.0
-0.3999999999999986,0.6120824573515091,0.0
-0.1999999999999993,0.7745497198054487,0.0
0.0,0.9999999999644004,0.0
