t,AGFF,DGFF
-10.0,0.003098198894377095,0.056895766954938545
-9.8,0.0032550406755509024,0.05904932558527575
-9.6,0.0034226501533421074,0.0613129556720005
-9.4,0.003601967450977006,0.06369378042483739
-9.2,0.00379403296754442,0.06619948346015332
-9.0,0.004000000014963301,0.06883836092007702
-8.8,0.004221149426552865,0.07161937920569618
-8.6,0.004458906295664711,0.07455223901391528
-8.4,0.004714859296434993,0.07764744646296771
-8.2,0.004990783017658259,0.08091639220171677
-8.0,0.005288663842198205,0.08437143952525201
-7.8,0.005610730053540559,0.08802602266689517
-7.6,0.005959486878090801,0.09189475660810634
-7.4,0.006337757521133813,0.0959935599471887
-7.199999999999999,0.006748731249134004,0.10033979260018525
-7.0,0.007196019997416089,0.1049524103790377
-6.8,0.007683725157316629,0.10985213881024529
-6.6,0.00821651683063556,0.11506166893073666
-6.4,0.008799727808968967,0.12060587823710806
-6.199999999999999,0.009439466169013637,0.1265120804827024
-6.0,0.010142749869844186,0.13281030862990761
-5.8,0.010917668914462454,0.1395336359916874
-5.6,0.011773581382098717,0.1467185414601339
-5.3999999999999995,0.012721351556512446,0.15440532574948396
-5.199999999999999,0.013773640445606618,0.162638586811929
-5.0,0.014945262256436635,0.17146776406035663
-4.8,0.01625362400771878,0.1809477628070252
-4.6,0.017719270940265704,0.19113967246843974
-4.3999999999999995,0.019366566201264045,0.20211159467846188
-4.199999999999999,0.021224546344570286,0.21393960059934308
-4.0,0.02332800008859213,0.2267088405565792
-3.8,0.02571884347328121,0.24051483381587144
-3.5999999999999996,0.02844788351088743,0.2554649720818068
-3.3999999999999995,0.03157709805632534,0.27168027739938627
-3.1999999999999993,0.03518260985224078,0.2892974639286332
-3.0,0.03935860063788028,0.30847136398633845
-2.8,0.04422251366771498,0.32937779238587317
-2.5999999999999996,0.04992204221469058,0.35221694020792266
-2.3999999999999995,0.05664462422381484,0.3772174106850568
-2.1999999999999993,0.06463050147552496,0.40464103717383476
-2.0,0.07419092201762952,0.4347886579291537
-1.799999999999999,0.08573388203910981,0.46800706686178106
-1.5999999999999996,0.09980110965400865,0.5046974166986012
-1.4000000000000004,0.11712213089206884,0.5453254250850952
-1.1999999999999993,0.13869483027339877,0.5904338307513205
-1.0,0.16590805643669082,0.6406576735413505
-0.7999999999999989,0.20073266042548812,0.6967431394099859
-0.5999999999999996,0.24602711770456231,0.7595709340568956
-0.3999999999999986,0.30604122872227363,0.8301854472236901
-0.1999999999999993,0.3872748599450108,0.9098313728723634
0.0,0.4999999999826312,1.0
