t,AGFF,DGFF
-10.0,0.023323615213016863,7.254682897810536e-06
-9.5,0.02601229485839027,8.429002511842749e-06
-9.0,0.02913063265833083,9.871083647562827e-06
-8.5,0.032767999974273335,1.1661807580174926e-05
-8.0,0.03703703704708268,1.391323705373292e-05
-7.5,0.04208103888967943,1.6783592360108757e-05
-7.0,0.04808414726773199,2.0501045553323218e-05
-6.5,0.0552856063119196,2.540263171264543e-05
-6.0,0.06400000001047428,3.199999999999999e-05
-5.5,0.07464644993151859,4.1094764526999254e-05
-5.0,0.0877914952199183,5.398984990821725e-05
-4.5,0.10421331162260991,7.289692374981774e-05
-4.0,0.12499999989877353,0.00010177081213108079
-3.5,0.15170370353493734,0.00014814814814814815
-3.0,0.18658892107571048,0.00022758306781975424
-2.5,0.2330450613055751,0.0003756574004507889
-2.0,0.2962962961439288,0.0006858710562414266
-1.5,0.38467317797072326,0.0014577259475218656
-1.0,0.5119999997588645,0.003999999999999999
-0.5,0.7023319612803592,0.018518518518518514
0.0,0.9999999995745705,0.5
