t,AGFF,DGFF
-10.0,0.004647298354719321,-1.4509365795621073e-05
-9.8,0.004882561025902175,-1.5392949364215775e-05
-9.6,0.005133975227028467,-1.6349758213235644e-05
-9.4,0.005402951172245657,-1.7387537753560724e-05
-9.2,0.00569104944362691,-1.8515037691432533e-05
-9.0,0.006000000014658695,-1.9742167295125654e-05
-8.8,0.006331724131612551,-2.1080178712695878e-05
-8.6,0.006688359435356079,-2.254188417330706e-05
-8.4,0.007072288935097941,-2.4141914283843626e-05
-8.2,0.007486174520597574,-2.589702637912543e-05
-8.0,0.007932995766161549,-2.782647410746584e-05
-7.8,0.008416095098914195,-2.995245227915397e-05
-7.6,0.008939230339231012,-3.2300634668710475e-05
-7.4,0.009506636301420787,-3.490082720544608e-05
-7.199999999999999,0.010123096890959417,-3.778776516808452e-05
-7.0,0.010794029995715246,-4.1002091106646436e-05
-6.8,0.011525587739180325,-4.459156092223909e-05
-6.6,0.012324775126411166,-4.86125397796413e-05
-6.4,0.013199591616656906,-5.313186862231615e-05
-6.199999999999999,0.01415919915344112,-5.8229207863831244e-05
-6.0,0.015214124768318354,-6.399999999999998e-05
-5.8,0.016376503337576204,-7.055924125672219e-05
-5.6,0.017660372081677034,-7.804631955409954e-05
-5.3999999999999995,0.019082027262688366,-8.663127028471197e-05
-5.199999999999999,0.020660460592777444,-9.652293500763307e-05
-5.0,0.022417893198045612,-0.0001079796998164345
-4.8,0.02438043581948683,-0.00012132376849095555
-4.6,0.026578906027467503,-0.00013696033519124598
-4.3999999999999995,0.029049849066905317,-0.00015540363296397006
-4.199999999999999,0.03183681940565013,-0.0001773127612703538
-4.0,0.03499200000751305,-0.00020354162426216158
-3.8,0.03857826504625018,-0.0002352095528948651
-3.5999999999999996,0.04267182510764023,-0.0002738027700078637
-3.3999999999999995,0.04736564700859723,-0.0003213227185444339
-3.1999999999999993,0.05277391466516398,-0.0003805070789536971
-3.0,0.05903790081566854,-0.0004551661356395085
-2.8,0.06633377035660298,-0.0005507068873606162
-2.5999999999999996,0.07488306317282842,-0.0006749715162020166
-2.3999999999999995,0.0849669362263207,-0.0008396192830323022
-2.1999999999999993,0.09694575211539234,-0.0010624824690392617
-2.0,0.1112863830044078,-0.0013717421124828531
-1.799999999999999,0.1286008229835262,-0.001813670724452637
-1.5999999999999996,0.14970166446203692,-0.002467770911890709
-1.4000000000000004,0.17568319630154822,-0.0034783092634332272
-1.1999999999999993,0.208042245376231,-0.005125261388330813
-1.0,0.24886208459925385,-0.007999999999999998
-0.7999999999999989,0.30109899059227,-0.013497462477054353
-0.5999999999999996,0.36904067643758276,-0.025442703032770228
-0.3999999999999986,0.4590618429498365,-0.05689576695493893
-0.1999999999999993,0.5809122898574055,-0.17146776406035744
0.0,0.74999999989094,-1.0
