t,AGFF,DGFF
-10.0,0.05689576645920316,1.4509365795621073e-05
-9.8,0.05904932507077632,1.5392949364215775e-05
-9.6,0.06131295513769677,1.6349758213235644e-05
-9.4,0.06369377987025,1.7387537753560724e-05
-9.2,0.06619948288316056,1.8515037691432533e-05
-9.0,0.06883836032667767,1.9742167295125654e-05
-8.8,0.07161937868824432,2.1080178712695878e-05
-8.6,0.07455223847527344,2.254188417330706e-05
-8.4,0.0776474459019629,2.4141914283843626e-05
-8.2,0.08091639161279009,2.589702637912543e-05
-8.0,0.08437143891100722,2.782647410746584e-05
-7.8,0.08802602202604413,2.995245227915397e-05
-7.6,0.09189475593908995,3.2300634668710475e-05
-7.4,0.0959935592835297,3.490082720544608e-05
-7.199999999999999,0.10033979190662354,3.778776516808452e-05
-7.0,0.10495240965359298,4.1002091106646436e-05
-6.8,0.10985213805093298,4.459156092223909e-05
-6.6,0.11506166813541541,4.86125397796413e-05
-6.4,0.12060587740184922,5.313186862231615e-05
-6.199999999999999,0.12651207960653998,5.8229207863831244e-05
-6.0,0.13281030771012667,6.399999999999998e-05
-5.8,0.1395336359392973,7.055924125672219e-05
-5.6,0.14671854140504614,7.804631955409954e-05
-5.3999999999999995,0.15440532566206933,8.663127028471197e-05
-5.199999999999999,0.16263858675173498,9.652293500763307e-05
-5.0,0.17146776400616975,0.0001079796998164345
-4.8,0.1809477627498425,0.00012132376849095555
-4.6,0.1911396724080362,0.00013696033519124598
-4.3999999999999995,0.20211159463427336,0.00015540363296397006
-4.199999999999999,0.2139396005525686,0.0001773127612703538
-4.0,0.22670884050636367,0.00020354162426216158
-3.8,0.24051483376297347,0.0002352095528948651
-3.5999999999999996,0.2554649720256208,0.0002738027700078637
-3.3999999999999995,0.2716802773370163,0.0003213227185444339
-3.1999999999999993,0.2892974638595736,0.0003805070789536971
-3.0,0.30847136391363,0.0004551661356395085
-2.8,0.329377792308237,0.0005507068873606162
-2.5999999999999996,0.3522169401246376,0.0006749715162020166
-2.3999999999999995,0.37721741059476815,0.0008396192830323022
-2.1999999999999993,0.4046410370449791,0.0010624824690392617
-2.0,0.43478865779181414,0.0013717421124828531
-1.799999999999999,0.4680070667140873,0.001813670724452637
-1.5999999999999996,0.5046974165393288,0.002467770911890709
-1.4000000000000004,0.5453254249130014,0.0034783092634332272
-1.1999999999999993,0.5904338305622591,0.005125261388330813
-1.0,0.6406576733353172,0.007999999999999998
-0.7999999999999989,0.6967431391859157,0.013497462477054353
-0.5999999999999996,0.75957093381262,0.025442703032770228
-0.3999999999999986,0.8301854469558487,0.05689576695493893
-0.1999999999999993,0.9098313725805096,0.17146776406035744
0.0,0.9999999996769209,1.0
