t,AGFF,DGFF
-10.0,0.014223941682915959,0.056895766954938545
-9.8,0.01476233133880715,0.05904932558527575
-9.6,0.015328238931357442,0.0613129556720005
-9.4,0.015923445118716947,0.06369378042483739
-9.2,0.01654987087737022,0.06619948346015332
-9.0,0.017209590242842722,0.06883836092007702
-8.8,0.017904844812804053,0.07161937920569618
-8.6,0.018638059750485252,0.07455223901391528
-8.4,0.019411861612624075,0.07764744646296771
-8.2,0.02022909804718008,0.08091639220171677
-8.0,0.021092859845425707,0.08437143952525201
-7.8,0.022006505621639718,0.08802602266689517
-7.6,0.022973689147207856,0.09189475660810634
-7.4,0.023998389983352682,0.0959935599471887
-7.199999999999999,0.025084948146445858,0.10033979260018525
-7.0,0.0262381025909936,0.1049524103790377
-6.8,0.027463034698588434,0.10985213881024529
-6.6,0.02876541719112496,0.11506166893073666
-6.4,0.030151469532422252,0.12060587823710806
-6.199999999999999,0.03162802009219914,0.1265120804827024
-6.0,0.033202577129662375,0.13281030862990761
-5.8,0.03488340896869925,0.1395336359916874
-5.6,0.03667963533503428,0.1467185414601339
-5.3999999999999995,0.038601331405800104,0.15440532574948396
-5.199999999999999,0.04065964667048298,0.162638586811929
-5.0,0.04286694097190714,0.17146776406035663
-4.8,0.045236940694164306,0.1809477628070252
-4.6,0.04778491812048678,0.19113967246843974
-4.3999999999999995,0.050527898675815475,0.20211159467846188
-4.199999999999999,0.053484900156398625,0.21393960059934308
-4.0,0.056677210138279054,0.2267088405565792
-3.8,0.06012870845304936,0.24051483381587144
-3.5999999999999996,0.06386624301513844,0.2554649720818068
-3.3999999999999995,0.06792006934823325,0.27168027739938627
-3.1999999999999993,0.07232436597408161,0.2892974639286332
-3.0,0.07711784098790891,0.30847136398633845
-2.8,0.082344448088156,0.32937779238587317
-2.5999999999999996,0.08805423504417106,0.35221694020792266
-2.3999999999999995,0.09430435266680363,0.3772174106850568
-2.1999999999999993,0.10116025928185118,0.40464103717383476
-2.0,0.10869716446842713,0.4347886579291537
-1.799999999999999,0.1170017667038884,0.46800706686178106
-1.5999999999999996,0.12617435416250475,0.5046974166986012
-1.4000000000000004,0.13633135626469015,0.5453254250850952
-1.1999999999999993,0.14760845767408454,0.5904338307513205
-1.0,0.16016441837316053,0.6406576735413505
-0.7999999999999989,0.1741857848385467,0.6967431394099859
-0.5999999999999996,0.18989273351478447,0.7595709340568956
-0.3999999999999986,0.2075463617814126,0.8301854472236901
-0.1999999999999993,0.22745784317702306,0.9098313728723634
0.0,0.2499999999534948,1.0
