t,AGFF,DGFF
-10.0,1.0882014506904587e-05,-0.056895766954938545
-9.8,1.1544707283928916e-05,-0.05904932558527575
-9.6,1.2262313626108294e-05,-0.0613129556720005
-9.4,1.3040647961837057e-05,-0.06369378042483739
-9.2,1.3886268563022111e-05,-0.06619948346015332
-9.0,1.4806615122532636e-05,-0.06883836092007702
-8.8,1.581012589018399e-05,-0.07161937920569618
-8.6,1.6906404372319982e-05,-0.07455223901391528
-8.4,1.8106426333600895e-05,-0.07764744646296771
-8.2,1.942275972319043e-05,-0.08091639220171677
-8.0,2.0869849430139928e-05,-0.08437143952525201
-7.8,2.2464330007064112e-05,-0.08802602266689517
-7.6,2.4225462723285855e-05,-0.09189475660810634
-7.4,2.6175604931391105e-05,-0.0959935599471887
-7.199999999999999,2.834080714069684e-05,-0.10033979260018525
-7.0,3.0751550171064316e-05,-0.1049524103790377
-6.8,3.344364723999346e-05,-0.10985213881024529
-6.6,3.645937976972458e-05,-0.11506166893073666
-6.4,3.984886926475901e-05,-0.12060587823710806
-6.199999999999999,4.367190159338587e-05,-0.1265120804827024
-6.0,4.7999996465093286e-05,-0.13281030862990761
-5.8,5.2919436429778634e-05,-0.1395336359916874
-5.6,5.853474124967082e-05,-0.1467185414601339
-5.3999999999999995,6.497345447187779e-05,-0.15440532574948396
-5.199999999999999,7.239219609410313e-05,-0.162638586811929
-5.0,8.09847666623558e-05,-0.17146776406035663
-4.8,9.099282030325482e-05,-0.1809477628070252
-4.6,0.00010272026162418178,-0.19113967246843974
-4.3999999999999995,0.00011655273633141363,-0.20211159467846188
-4.199999999999999,0.00013298458343469975,-0.21393960059934308
-4.0,0.000152656234357192,-0.2267088405565792
-3.8,0.00017640718497214953,-0.24051483381587144
-3.5999999999999996,0.00020535209418767113,-0.2554649720818068
-3.3999999999999995,0.0002409920555805606,-0.27168027739938627
-3.1999999999999993,0.0002853803225109249,-0.2892974639286332
-3.0,0.0003413746152774826,-0.30847136398633845
-2.8,0.0004130301773208818,-0.32937779238587317
-2.5999999999999996,0.0005062286545365934,-0.35221694020792266
-2.3999999999999995,0.0006297144755816935,-0.3772174106850568
-2.1999999999999993,0.0007968618206232377,-0.40464103717383476
-2.0,0.0010288065760008678,-0.4347886579291537
-1.799999999999999,0.001360252960037198,-0.46800706686178106
-1.5999999999999996,0.0018508281516184113,-0.5046974166986012
-1.4000000000000004,0.00260873191363892,-0.5453254250850952
-1.1999999999999993,0.0038439458380487815,-0.5904338307513205
-1.0,0.005999999729018895,-0.6406576735413505
-0.7999999999999989,0.010123096885316502,-0.6967431394099859
-0.5999999999999996,0.01908202733036078,-0.7595709340568956
-0.3999999999999986,0.04267182536330354,-0.8301854472236901
-0.1999999999999993,0.12860082302401263,-0.9098313728723634
0.0,0.7499999998262277,-1.0
