t,AGFF,DGFF
-10.0,0.028447883503890548,-0.056895766954938545
-9.8,0.02952466282030639,-0.05904932558527575
-9.6,0.030656477860816073,-0.0613129556720005
-9.4,0.031846890238020995,-0.06369378042483739
-9.2,0.033099741756686174,-0.06619948346015332
-9.0,0.03441918048770867,-0.06883836092007702
-8.8,0.03580968963071341,-0.07161937920569618
-8.6,0.037276119534844554,-0.07455223901391528
-8.4,0.038823723265370993,-0.07764744646296771
-8.2,0.04045819613706603,-0.08091639220171677
-8.0,0.04218571979512959,-0.08437143952525201
-7.8,0.044013011365944654,-0.08802602266689517
-7.6,0.045947378338058426,-0.09189475660810634
-7.4,0.047996780012338876,-0.0959935599471887
-7.199999999999999,0.05016989634859027,-0.10033979260018525
-7.0,0.052476205246192786,-0.1049524103790377
-6.8,0.054926069468165056,-0.10985213881024529
-6.6,0.057530834513009846,-0.11506166893073666
-6.4,0.060302939175199466,-0.12060587823710806
-6.199999999999999,0.0632560403052713,-0.1265120804827024
-6.0,0.06640515439001735,-0.13281030862990761
-5.8,0.06976681807079432,-0.1395336359916874
-5.6,0.0733592707772226,-0.1467185414601339
-5.3999999999999995,0.07720266292444208,-0.15440532574948396
-5.199999999999999,0.08131929345692318,-0.162638586811929
-5.0,0.08573388203556645,-0.17146776406035663
-4.8,0.09047388139736603,-0.1809477628070252
-4.6,0.09556983623162815,-0.19113967246843974
-4.3999999999999995,0.10105579733773667,-0.20211159467846188
-4.199999999999999,0.10696980030019336,-0.21393960059934308
-4.0,0.11335442027819345,-0.2267088405565792
-3.8,0.120257416905938,-0.24051483381587144
-3.5999999999999996,0.1277324860359084,-0.2554649720818068
-3.3999999999999995,0.1358401386795586,-0.27168027739938627
-3.1999999999999993,0.14464873194288505,-0.2892974639286332
-3.0,0.15423568196994775,-0.30847136398633845
-2.8,0.16468889616489565,-0.32937779238587317
-2.5999999999999996,0.17610847006209496,-0.35221694020792266
-2.3999999999999995,0.18860870535130625,-0.3772174106850568
-2.1999999999999993,0.20232051857801128,-0.40464103717383476
-2.0,0.21739432895476254,-0.4347886579291537
-1.799999999999999,0.2340035334354949,-0.46800706686178106
-1.5999999999999996,0.2523487083467462,-0.5046974166986012
-1.4000000000000004,0.27266271253598584,-0.5453254250850952
-1.1999999999999993,0.2952169154126578,-0.5904338307513205
-1.0,0.3203288368106816,-0.6406576735413505
-0.7999999999999989,0.34837156974257477,-0.6967431394099859
-0.5999999999999996,0.37978546704847826,-0.7595709340568956
-0.3999999999999986,0.41509272363189814,-0.8301854472236901
-0.1999999999999993,0.45491568645363656,-0.9098313728723634
0.0,0.5000000000171232,-1.0
