t,AGFF,DGFF
-10.0,0.04664723032152823,7.254682897810536e-06
-9.5,0.0520245898376416,8.429002511842749e-06
-9.0,0.05826126536740635,9.871083647562827e-06
-8.5,0.06553600001072568,1.1661807580174926e-05
-8.0,0.07407407408568953,1.391323705373292e-05
-7.5,0.0841620777690505,1.6783592360108757e-05
-7.0,0.09616829453842295,2.0501045553323218e-05
-6.5,0.11057121261193115,2.540263171264543e-05
-6.0,0.12799999989595753,3.199999999999999e-05
-5.5,0.14929289967354237,4.1094764526999254e-05
-5.0,0.1755829902034643,5.398984990821725e-05
-4.5,0.20842662300740356,7.289692374981774e-05
-4.0,0.24999999987241206,0.00010177081213108079
-3.5,0.30340740725175674,0.00014814814814814815
-3.0,0.3731778424777012,0.00022758306781975424
-2.5,0.4660901227608401,0.0003756574004507889
-2.0,0.5925925923363515,0.0006858710562414266
-1.5,0.7693463557833293,0.0014577259475218656
-1.0,1.0239999995643603,0.003999999999999999
-0.5,1.404663922576369,0.018518518518518514
0.0,1.9999999991354709,0.5
