t,AGFF,DGFF
-10.0,0.001549099636777145,0.056895766954938545
-9.8,0.0016275204443150153,0.05904932558527575
-9.6,0.001711325187490214,0.0613129556720005
-9.4,0.0018009838134655128,0.06369378042483739
-9.2,0.0018970165755060994,0.06619948346015332
-9.0,0.0020000001050237137,0.06883836092007702
-8.8,0.0021105748162113386,0.07161937920569618
-8.6,0.0022294532566130144,0.07455223901391528
-8.4,0.002357429763983443,0.07764744646296771
-8.2,0.0024953914656781436,0.08091639220171677
-8.0,0.0026443318784077977,0.08437143952525201
-7.8,0.0028053649878904924,0.08802602266689517
-7.6,0.002979743398527255,0.09189475660810634
-7.4,0.0031688787016900715,0.0959935599471887
-7.199999999999999,0.003374365561536757,0.10033979260018525
-7.0,0.0035980099269878373,0.1049524103790377
-6.8,0.0038418625202115706,0.10985213881024529
-6.6,0.004108258330844711,0.11506166893073666
-6.4,0.004399863814249602,0.12060587823710806
-6.199999999999999,0.004719732991133812,0.1265120804827024
-6.0,0.005071374829487279,0.13281030862990761
-5.8,0.005458834685124726,0.1395336359916874
-5.6,0.005886790951508816,0.1467185414601339
-5.3999999999999995,0.006360676063853015,0.15440532574948396
-5.199999999999999,0.00688682053282702,0.162638586811929
-5.0,0.0074726314697900935,0.17146776406035663
-4.8,0.00812681204349913,0.1809477628070252
-4.6,0.008859635398892916,0.19113967246843974
-4.3999999999999995,0.009683283083030257,0.20211159467846188
-4.199999999999999,0.01061227314907949,0.21393960059934308
-4.0,0.011663999983340015,0.2267088405565792
-3.8,0.012859421694669396,0.24051483381587144
-3.5999999999999996,0.014223941745731893,0.2554649720818068
-3.3999999999999995,0.01578854902591533,0.27168027739938627
-3.1999999999999993,0.01759130492168409,0.2892974639286332
-3.0,0.019679300310051724,0.30847136398633845
-2.8,0.022111256832063702,0.32937779238587317
-2.5999999999999996,0.024961021137501,0.35221694020792266
-2.3999999999999995,0.028322312155061702,0.3772174106850568
-2.1999999999999993,0.03231525079103191,0.40464103717383476
-2.0,0.03709546109212117,0.4347886579291537
-1.799999999999999,0.0428669410749192,0.46800706686178106
-1.5999999999999996,0.04990055490407756,0.5046974166986012
-1.4000000000000004,0.058561065544702036,0.5453254250850952
-1.1999999999999993,0.06934741524334927,0.5904338307513205
-1.0,0.08295402837750214,0.6406576735413505
-0.7999999999999989,0.10036633026054577,0.6967431394099859
-0.5999999999999996,0.12301355888885844,0.7595709340568956
-0.3999999999999986,0.15302061433236708,0.8301854472236901
-0.1999999999999993,0.19363742998220237,0.9098313728723634
0.0,0.24999999998594924,1.0
