t,AGFF,DGFF
-10.0,0.028447883503890548,-0.006196397759436968
-9.8,0.02952466282030639,-0.006510081320828165
-9.6,0.030656477860816073,-0.006845300270364006
-9.4,0.031846890238020995,-0.007203934878167922
-9.2,0.033099741756686174,-0.00758806590629736
-9.0,0.03441918048770867,-0.007999999999999998
-8.8,0.03580968963071341,-0.008442298821524568
-8.6,0.037276119534844554,-0.008917812558687524
-8.4,0.038823723265370993,-0.009429718561318317
-8.2,0.04045819613706603,-0.009981566005562954
-8.0,0.04218571979512959,-0.010577327665007762
-7.8,0.044013011365944654,-0.011221460086513297
-7.6,0.045947378338058426,-0.011918973737448777
-7.4,0.047996780012338876,-0.012675515022345759
-7.199999999999999,0.05016989634859027,-0.013497462477054318
-7.0,0.052476205246192786,-0.01439203995814661
-6.8,0.054926069468165056,-0.015367450281555296
-6.6,0.057530834513009846,-0.016433033562340847
-6.4,0.060302939175199466,-0.017599455512922007
-6.199999999999999,0.0632560403052713,-0.018878932230382436
-6.0,0.06640515439001735,-0.0202854996243426
-5.8,0.06976681807079432,-0.021835337711503255
-5.6,0.0733592707772226,-0.023547162673489937
-5.3999999999999995,0.07720266292444208,-0.0254427030327702
-5.199999999999999,0.08131929345692318,-0.02754728080753361
-5.0,0.08573388203556645,-0.029890524416745244
-4.8,0.09047388139736603,-0.0325072479123123
-4.6,0.09556983623162815,-0.03543854149935851
-4.3999999999999995,0.10105579733773667,-0.03873313222566849
-4.199999999999999,0.10696980030019336,-0.042449092532732983
-4.0,0.11335442027819345,-0.046655999999999996
-3.8,0.120257416905938,-0.051437686876150454
-3.5999999999999996,0.1277324860359084,-0.05689576695493857
-3.3999999999999995,0.1358401386795586,-0.06315419603755501
-3.1999999999999993,0.14464873194288505,-0.07036521962056452
-3.0,0.15423568196994775,-0.07871720116618078
-2.8,0.16468889616489565,-0.08844502722990659
-2.5999999999999996,0.17610847006209496,-0.0998440843544183
-2.3999999999999995,0.18860870535130625,-0.11328924843073417
-2.1999999999999993,0.20232051857801128,-0.12926100296608792
-2.0,0.21739432895476254,-0.14838184408711583
-1.799999999999999,0.2340035334354949,-0.17146776406035685
-1.5999999999999996,0.2523487083467462,-0.19960221933573266
-1.4000000000000004,0.27266271253598584,-0.23424426181889219
-1.1999999999999993,0.2952169154126578,-0.2773896605572452
-1.0,0.3203288368106816,-0.33181611288120166
-0.7999999999999989,0.34837156974257477,-0.4014653208858894
-0.5999999999999996,0.37978546704847826,-0.4920542353112699
-0.3999999999999986,0.41509272363189814,-0.612082457330549
-0.1999999999999993,0.45491568645363656,-0.7745497199296217
0.0,0.5000000000171232,-1.0
