t,AGFF,DGFF
-10.0,0.014223941710262294,-1.4509365795621073e-05
-9.8,0.014762331366656303,-1.5392949364215775e-05
-9.6,0.015328238887200387,-1.6349758213235644e-05
-9.4,0.015923445074213633,-1.7387537753560724e-05
-9.2,0.01654987083070387,-1.8515037691432533e-05
-9.0,0.017209590163878064,-1.9742167295125654e-05
-8.8,0.017904844754555175,-2.1080178712695878e-05
-8.6,0.01863805970451443,-2.254188417330706e-05
-8.4,0.019411861564744677,-2.4141914283843626e-05
-8.2,0.020229097997696593,-2.589702637912543e-05
-8.0,0.021092859803824287,-2.782647410746584e-05
-7.8,0.022006505614991158,-2.995245227915397e-05
-7.6,0.022973689098278682,-3.2300634668710475e-05
-7.4,0.02399839001258637,-3.490082720544608e-05
-7.199999999999999,0.025084948177003158,-3.778776516808452e-05
-7.0,0.02623810262295547,-4.1002091106646436e-05
-6.8,0.027463034731499875,-4.459156092223909e-05
-6.6,0.028765417262886624,-4.86125397796413e-05
-6.4,0.030151469589313577,-5.313186862231615e-05
-6.199999999999999,0.03162802013535819,-5.8229207863831244e-05
-6.0,0.03320257717630855,-6.399999999999998e-05
-5.8,0.03488340901130566,-7.055924125672219e-05
-5.6,0.03667963538719459,-7.804631955409954e-05
-5.3999999999999995,0.03860133145168412,-8.663127028471197e-05
-5.199999999999999,0.040659646716153866,-9.652293500763307e-05
-5.0,0.04286694102877512,-0.0001079796998164345
-4.8,0.04523694074171469,-0.00012132376849095555
-4.6,0.047784918152801774,-0.00013696033519124598
-4.3999999999999995,0.05052789870735609,-0.00015540363296397006
-4.199999999999999,0.05348490019990415,-0.0001773127612703538
-4.0,0.056677210192201566,-0.00020354162426216158
-3.8,0.06012870851073794,-0.0002352095528948651
-3.5999999999999996,0.06386624308098755,-0.0002738027700078637
-3.3999999999999995,0.06792006942160156,-0.0003213227185444339
-3.1999999999999993,0.07232436597327274,-0.0003805070789536971
-3.0,0.0771178409820673,-0.0004551661356395085
-2.8,0.08234444808567434,-0.0005507068873606162
-2.5999999999999996,0.08805423504043826,-0.0006749715162020166
-2.3999999999999995,0.09430435265808605,-0.0008396192830323022
-2.1999999999999993,0.10116025927923789,-0.0010624824690392617
-2.0,0.10869716446463745,-0.0013717421124828531
-1.799999999999999,0.1170017666838227,-0.001813670724452637
-1.5999999999999996,0.12617435414217165,-0.002467770911890709
-1.4000000000000004,0.136331356237486,-0.0034783092634332272
-1.1999999999999993,0.14760845760623298,-0.005125261388330813
-1.0,0.16016441829593867,-0.007999999999999998
-0.7999999999999989,0.17418578476073074,-0.013497462477054353
-0.5999999999999996,0.18989273342617558,-0.025442703032770228
-0.3999999999999986,0.2075463616967188,-0.05689576695493893
-0.1999999999999993,0.2274578430984104,-0.17146776406035744
0.0,0.24999999989308247,-1.0
