t,AGFF,DGFF
-10.0,0.04267182507960084,0.0
-9.8,0.04428699404718319,0.0
-9.6,0.04598471635106594,0.0
-9.4,0.04777033490417268,0.0
-9.2,0.04964961216696474,0.0
-9.0,0.05162877023032457,0.0
-8.8,0.05371453393882135,0.0
-8.6,0.055914178773253685,0.0
-8.4,0.05823558433981651,0.0
-8.2,0.060687293622436106,0.0
-8.0,0.06327857909296679,0.0
-7.8,0.06601951642474721,0.0
-7.6,0.06892106686196747,0.0
-7.4,0.07199516944022458,0.0
-7.199999999999999,0.07525484390642075,0.0
-7.0,0.07871430721556538,0.0
-6.8,0.08238910350803857,0.0
-6.6,0.08629625106979459,0.0
-6.4,0.09045440801930077,0.0
-6.199999999999999,0.09488405970603843,0.0
-6.0,0.0996077307839291,0.0
-5.8,0.10465022627040954,0.0
-5.6,0.11003890533449719,0.0
-5.3999999999999995,0.11580399351229057,0.0
-5.199999999999999,0.1219789392641787,0.0
-5.0,0.12860082215463944,0.0
-4.8,0.1357108220537234,0.0
-4.6,0.14335475429750502,0.0
-4.3999999999999995,0.1515836959519319,0.0
-4.199999999999999,0.16045470039012158,0.0
-4.0,0.1700316303637014,0.0
-3.8,0.18038612530489836,0.0
-3.5999999999999996,0.19159872900080652,0.0
-3.3999999999999995,0.20376020800499078,0.0
-3.1999999999999993,0.21697309789903724,0.0
-3.0,0.23135352293850953,0.0
-2.8,0.24703334423507325,0.0
-2.5999999999999996,0.26416270509784306,0.0
-2.3999999999999995,0.282913057946257,0.0
-2.1999999999999993,0.30348077780793065,0.0
-2.0,0.3260914933700037,0.0
-1.799999999999999,0.3510053000633372,0.0
-1.5999999999999996,0.37852306243334977,0.0
-1.4000000000000004,0.40899406868462973,0.0
-1.1999999999999993,0.44282537292361224,0.0
-1.0,0.48049325500437895,0.0
-0.7999999999999989,0.5225573543925808,0.0
-0.5999999999999996,0.5696782003602563,0.0
-0.3999999999999986,0.6226390852183938,0.0
-0.1999999999999993,0.6823735294348233,0.0
0.0,0.7499999997588023,0.0
