t,AGFF,DGFF
-10.0,3.6273417034001707e-06,-1.4509365795621073e-05
-9.8,3.848237850963008e-06,-1.5392949364215775e-05
-9.6,4.087439942342621e-06,-1.6349758213235644e-05
-9.4,4.346880238155929e-06,-1.7387537753560724e-05
-9.2,4.628754943692437e-06,-1.8515037691432533e-05
-9.0,4.9355368050343675e-06,-1.9742167295125654e-05
-8.8,5.270040173613182e-06,-2.1080178712695878e-05
-8.6,5.635467285697721e-06,-2.254188417330706e-05
-8.4,6.03547437084931e-06,-2.4141914283843626e-05
-8.2,6.474251987754754e-06,-2.589702637912543e-05
-8.0,6.956614282937577e-06,-2.782647410746584e-05
-7.8,7.488106859342544e-06,-2.995245227915397e-05
-7.6,8.075152140773456e-06,-3.2300634668710475e-05
-7.4,8.725199749583551e-06,-3.490082720544608e-05
-7.199999999999999,9.446933589444126e-06,-3.778776516808452e-05
-7.0,1.0250513681862385e-05,-4.1002091106646436e-05
-6.8,1.1147878922350246e-05,-4.459156092223909e-05
-6.6,1.2153122285426892e-05,-4.86125397796413e-05
-6.4,1.3282953319190037e-05,-5.313186862231615e-05
-6.199999999999999,1.4557286623925731e-05,-5.8229207863831244e-05
-6.0,1.5999971756962096e-05,-6.399999999999998e-05
-5.8,1.763977573612052e-05,-7.055924125672219e-05
-5.6,1.951154119420385e-05,-7.804631955409954e-05
-5.3999999999999995,2.1657802967455754e-05,-8.663127028471197e-05
-5.199999999999999,2.4130719886071694e-05,-9.652293500763307e-05
-5.0,2.6994938266905816e-05,-0.0001079796998164345
-4.8,3.0330999395876076e-05,-0.00012132376849095555
-4.6,3.424012910495901e-05,-0.00013696033519124598
-4.3999999999999995,3.885089209947778e-05,-0.00015540363296397006
-4.199999999999999,4.432816738849372e-05,-0.0001773127612703538
-4.0,5.088538012255063e-05,-0.00020354162426216158
-3.8,5.880246777747282e-05,-0.0002352095528948651
-3.5999999999999996,6.845078681126195e-05,-0.0002738027700078637
-3.3999999999999995,8.033077597240357e-05,-0.0003213227185444339
-3.1999999999999993,9.51268966053232e-05,-0.0003805070789536971
-3.0,0.00011379174504576421,-0.0004551661356395085
-2.8,0.000137676972624128,-0.0005507068873606162
-2.5999999999999996,0.0001687429474680539,-0.0006749715162020166
-2.3999999999999995,0.00020990483928083376,-0.0008396192830323022
-2.1999999999999993,0.0002656206463475717,-0.0010624824690392617
-2.0,0.000342935554515126,-0.0013717421124828531
-1.799999999999999,0.00045341773912898763,-0.001813670724452637
-1.5999999999999996,0.000616942784625528,-0.002467770911890709
-1.4000000000000004,0.0008695773888465728,-0.0034783092634332272
-1.1999999999999993,0.001281315521136363,-0.005125261388330813
-1.0,0.0020000000455084217,-0.007999999999999998
-0.7999999999999989,0.0033743656413583157,-0.013497462477054353
-0.5999999999999996,0.006360675792765862,-0.025442703032770228
-0.3999999999999986,0.014223941682916054,-0.05689576695493893
-0.1999999999999993,0.04286694097190733,-0.17146776406035744
0.0,0.2499999999534948,-1.0
