t,AGFF,DGFF
-10.0,1.4509370393934771e-05,0.056895766954938545
-9.8,1.5392954242555126e-05,0.05904932558527575
-9.6,1.6349763394807206e-05,0.0613129556720005
-9.4,1.7387543343467425e-05,0.06369378042483739
-9.2,1.8515043643818365e-05,0.06619948346015332
-9.0,1.9742232533324327e-05,0.06883836092007702
-8.8,2.1080248372367274e-05,0.07161937920569618
-8.6,2.254195335111545e-05,0.07455223901391528
-8.4,2.4141988371914875e-05,0.07764744646296771
-8.2,2.5897106664353155e-05,0.08091639220171677
-8.0,2.7826562292615685e-05,0.08437143952525201
-7.8,2.9952547201761957e-05,0.08802602266689517
-7.6,3.230073703296611e-05,0.09189475660810634
-7.4,3.4900937809997154e-05,0.0959935599471887
-7.199999999999999,3.778788781391445e-05,0.10033979260018525
-7.0,4.1002223221142916e-05,0.1049524103790377
-6.8,4.4591698256167276e-05,0.10985213881024529
-6.6,4.861269181825179e-05,0.11506166893073666
-6.4,5.313208159175515e-05,0.12060587823710806
-6.199999999999999,5.822944697379286e-05,0.1265120804827024
-6.0,6.400027201131402e-05,0.13281030862990761
-5.8,7.05593300413312e-05,0.1395336359916874
-5.6,7.804641826773419e-05,0.1467185414601339
-5.3999999999999995,8.66313811352102e-05,0.15440532574948396
-5.199999999999999,9.652307051776429e-05,0.162638586811929
-5.0,0.0001079798389371369,0.17146776406035663
-4.8,0.00012132392480411372,0.1809477628070252
-4.6,0.00013696051311098717,0.19113967246843974
-4.3999999999999995,0.00015540383561079727,0.20211159467846188
-4.199999999999999,0.00017731300006330658,0.21393960059934308
-4.0,0.00020354174228526045,0.2267088405565792
-3.8,0.00023520968548034559,0.24051483381587144
-3.5999999999999996,0.00027380279664484137,0.2554649720818068
-3.3999999999999995,0.0003213227491291208,0.27168027739938627
-3.1999999999999993,0.00038050712362924257,0.2892974639286332
-3.0,0.0004551662064348663,0.30847136398633845
-2.8,0.0005507068541097771,0.32937779238587317
-2.5999999999999996,0.0006749714304548772,0.35221694020792266
-2.3999999999999995,0.0008396191229531863,0.3772174106850568
-2.1999999999999993,0.0010624825610604056,0.40464103717383476
-2.0,0.0013717422504565958,0.4347886579291537
-1.799999999999999,0.0018136707227368108,0.46800706686178106
-1.5999999999999996,0.00246777092229484,0.5046974166986012
-1.4000000000000004,0.0034783092905186007,0.5453254250850952
-1.1999999999999993,0.005125261410163645,0.5904338307513205
-1.0,0.008000000081892101,0.6406576735413505
-0.7999999999999989,0.013497462496071626,0.6967431394099859
-0.5999999999999996,0.02544270309581807,0.7595709340568956
-0.3999999999999986,0.05689576695899183,0.8301854472236901
-0.1999999999999993,0.1714677640737333,0.9098313728723634
0.0,0.9999999998863752,1.0
