t,AGFF,DGFF
-10.0,0.0007513148778987272,0.0003756574004507889
-9.5,0.0008638375773074113,0.000431918799265738
-9.0,0.0009999999813327537,0.0004999999999999999
-8.5,0.0011663508054511585,0.0005831753899985419
-8.0,0.0013717421808566376,0.0006858710562414266
-7.5,0.0016283330831195007,0.0008141664970486463
-7.0,0.0019531250927746265,0.0009765625
-6.5,0.0023703704793906224,0.0011851851851851852
-6.0,0.002915451950106654,0.0014577259475218656
-5.5,0.0036413288950638348,0.001820664542558034
-5.0,0.0046296294275203825,0.0023148148148148143
-4.5,0.006010518500170518,0.003005259203606311
-4.0,0.008000000096564834,0.003999999999999999
-3.5,0.010973936978642898,0.0054869684499314125
-3.0,0.015625000146326586,0.0078125
-2.5,0.023323615332576403,0.011661807580174925
-2.0,0.03703703706503025,0.018518518518518514
-1.5,0.06400000006167224,0.031999999999999994
-1.0,0.12499999993330413,0.0625
-0.5,0.2962962962042001,0.1481481481481481
0.0,0.999999999701817,0.5
