t,AGFF,DGFF
-10.0,0.004647298319076232,-0.056895766954938545
-9.8,0.004882560998244621,-0.05904932558527575
-9.6,0.005133975210789054,-0.0613129556720005
-9.4,0.005402951163360451,-0.06369378042483739
-9.2,0.005691049434709983,-0.06619948346015332
-9.0,0.006000000005257693,-0.06883836092007702
-8.8,0.006331724121691803,-0.07161937920569618
-8.6,0.00668835942291038,-0.07455223901391528
-8.4,0.007072288925107039,-0.07764744646296771
-8.2,0.00748617450853153,-0.08091639220171677
-8.0,0.007932995753375329,-0.08437143952525201
-7.8,0.008416095069449623,-0.08802602266689517
-7.6,0.008939230312695246,-0.09189475660810634
-7.4,0.009506636276271675,-0.0959935599471887
-7.199999999999999,0.01012309687303557,-0.10033979260018525
-7.0,0.010794029988522054,-0.1049524103790377
-6.8,0.011525587732281257,-0.10985213881024529
-6.6,0.012324775186668325,-0.11506166893073666
-6.4,0.013199591638200916,-0.12060587823710806
-6.199999999999999,0.0141591991833141,-0.1265120804827024
-6.0,0.015214124726931988,-0.13281030862990761
-5.8,0.016376503295814932,-0.1395336359916874
-5.6,0.017660372020534033,-0.1467185414601339
-5.3999999999999995,0.01908202728933297,-0.15440532574948396
-5.199999999999999,0.020660460612595202,-0.162638586811929
-5.0,0.02241789332009469,-0.17146776406035663
-4.8,0.02438043594242969,-0.1809477628070252
-4.6,0.026578906128561477,-0.19113967246843974
-4.3999999999999995,0.029049849178257384,-0.20211159467846188
-4.199999999999999,0.03183681940941977,-0.21393960059934308
-4.0,0.03499200001074585,-0.2267088405565792
-3.8,0.038578265170123555,-0.24051483381587144
-3.5999999999999996,0.04267182523059522,-0.2554649720818068
-3.3999999999999995,0.04736564704025683,-0.27168027739938627
-3.1999999999999993,0.05277391472972102,-0.2892974639286332
-3.0,0.05903790089048618,-0.30847136398633845
-2.8,0.06633377043259547,-0.32937779238587317
-2.5999999999999996,0.07488306327273857,-0.35221694020792266
-2.3999999999999995,0.08496693633090797,-0.3772174106850568
-2.1999999999999993,0.09694575222470293,-0.40464103717383476
-2.0,0.11128638307663449,-0.4347886579291537
-1.799999999999999,0.12860082306284062,-0.46800706686178106
-1.5999999999999996,0.1497016645206728,-0.5046974166986012
-1.4000000000000004,0.17568319638567337,-0.5453254250850952
-1.1999999999999993,0.20804224544180994,-0.5904338307513205
-1.0,0.2488620846782442,-0.6406576735413505
-0.7999999999999989,0.3010989906852222,-0.6967431394099859
-0.5999999999999996,0.36904067650998124,-0.7595709340568956
-0.3999999999999986,0.459061843028316,-0.8301854472236901
-0.1999999999999993,0.580912289985402,-0.9098313728723634
0.0,0.7500000000354284,-1.0
