t,AGFF,DGFF
-10.0,1.0881998689466984e-05,1.4509365795621073e-05
-9.8,1.1544687678738135e-05,1.5392949364215775e-05
-9.6,1.226229136543461e-05,1.6349758213235644e-05
-9.4,1.3040624157441604e-05,1.7387537753560724e-05
-9.2,1.3886247220104045e-05,1.8515037691432533e-05
-9.0,1.4806592365060266e-05,1.9742167295125654e-05
-8.8,1.5810104734103385e-05,2.1080178712695878e-05
-8.6,1.690638311536864e-05,2.254188417330706e-05
-8.4,1.8106403567824333e-05,2.4141914283843626e-05
-8.2,1.942273373937256e-05,2.589702637912543e-05
-8.0,2.0869818089605194e-05,2.782647410746584e-05
-7.8,2.246429825546801e-05,2.995245227915397e-05
-7.6,2.4225274906471264e-05,3.2300634668710475e-05
-7.4,2.617540558225293e-05,3.490082720544608e-05
-7.199999999999999,2.834059114336391e-05,3.778776516808452e-05
-7.0,3.075148170289795e-05,4.1002091106646436e-05
-6.8,3.344340215769804e-05,4.459156092223909e-05
-6.6,3.645934276244723e-05,4.86125397796413e-05
-6.4,3.98488322632882e-05,5.313186862231615e-05
-6.199999999999999,4.367183182359259e-05,5.8229207863831244e-05
-6.0,4.799991961055767e-05,6.399999999999998e-05
-5.8,5.2919342314134564e-05,7.055924125672219e-05
-5.6,5.853463868184234e-05,7.804631955409954e-05
-5.3999999999999995,6.497351646285285e-05,8.663127028471197e-05
-5.199999999999999,7.239228135882953e-05,9.652293500763307e-05
-5.0,8.09848627237416e-05,0.0001079796998164345
-4.8,9.099292687719438e-05,0.00012132376849095555
-4.6,0.00010272036703309864,0.00013696033519124598
-4.3999999999999995,0.00011655286002925356,0.00015540363296397006
-4.199999999999999,0.00013298467999440895,0.0001773127612703538
-4.0,0.00015265634336817182,0.00020354162426216158
-3.8,0.000176407309219525,0.0002352095528948651
-3.5999999999999996,0.00020535226312652993,0.0002738027700078637
-3.3999999999999995,0.00024099236643288982,0.0003213227185444339
-3.1999999999999993,0.0002853806805749882,0.0003805070789536971
-3.0,0.0003413750090958518,0.0004551661356395085
-2.8,0.0004130306735528498,0.0005507068873606162
-2.5999999999999996,0.0005062292615079669,0.0006749715162020166
-2.3999999999999995,0.0006297144390663945,0.0008396192830323022
-2.1999999999999993,0.0007968618245249066,0.0010624824690392617
-2.0,0.0010288065801920241,0.0013717421124828531
-1.799999999999999,0.0013602530318084938,0.001813670724452637
-1.5999999999999996,0.0018508282031108655,0.002467770911890709
-1.4000000000000004,0.002608732009378448,0.0034783092634332272
-1.1999999999999993,0.0038439461039765244,0.005125261388330813
-1.0,0.006000000000093762,0.007999999999999998
-0.7999999999999989,0.01012309673182253,0.013497462477054353
-0.5999999999999996,0.019082027375256865,0.025442703032770228
-0.3999999999999986,0.04267182525523591,0.05689576695493893
-0.1999999999999993,0.12860082305026035,0.17146776406035744
0.0,0.7499999997664333,1.0
