t,AGFF,DGFF
-10.0,7.254630953177746e-06,-0.056895766954938545
-9.8,7.696421294383831e-06,-0.05904932558527575
-9.6,8.174868105273528e-06,-0.0613129556720005
-9.4,8.693758887204947e-06,-0.06369378042483739
-9.2,9.257508237376019e-06,-0.06619948346015332
-9.0,9.870949504489355e-06,-0.06883836092007702
-8.8,1.0539946121822606e-05,-0.07161937920569618
-8.6,1.1270927315929565e-05,-0.07455223901391528
-8.4,1.2070937866415386e-05,-0.07764744646296771
-8.2,1.294849124761033e-05,-0.08091639220171677
-8.0,1.3913213877236814e-05,-0.08437143952525201
-7.8,1.4976203292175674e-05,-0.08802602266689517
-7.6,1.615029221037905e-05,-0.09189475660810634
-7.4,1.7450383593804586e-05,-0.0959935599471887
-7.199999999999999,1.889385587513877e-05,-0.10033979260018525
-7.0,2.0501016730470934e-05,-0.1049524103790377
-6.8,2.2295744117048936e-05,-0.10985213881024529
-6.6,2.4306232366662825e-05,-0.11506166893073666
-6.4,2.6565893211924198e-05,-0.12060587823710806
-6.199999999999999,2.9114572192551457e-05,-0.1265120804827024
-6.0,3.199995715970293e-05,-0.13281030862990761
-5.8,3.527957339744152e-05,-0.1395336359916874
-5.6,3.90231118817179e-05,-0.1467185414601339
-5.3999999999999995,4.3315582332271625e-05,-0.15440532574948396
-5.199999999999999,4.8261398992134075e-05,-0.162638586811929
-5.0,5.3989794934123655e-05,-0.17146776406035663
-4.8,6.066182385698259e-05,-0.1809477628070252
-4.6,6.848009942345918e-05,-0.19113967246843974
-4.3999999999999995,7.770173172108106e-05,-0.20211159467846188
-4.199999999999999,8.865629139356282e-05,-0.21393960059934308
-4.0,0.000101770702183211,-0.2267088405565792
-3.8,0.00011760459614963924,-0.24051483381587144
-3.5999999999999996,0.00013690115870785687,-0.2554649720818068
-3.3999999999999995,0.00016066138034565556,-0.27168027739938627
-3.1999999999999993,0.00019025355476183378,-0.2892974639286332
-3.0,0.00022758307919668502,-0.30847136398633845
-2.8,0.0002753534696031796,-0.32937779238587317
-2.5999999999999996,0.000337485784327009,-0.35221694020792266
-2.3999999999999995,0.0004198096775939939,-0.3772174106850568
-2.1999999999999993,0.0005312413077092905,-0.40464103717383476
-2.0,0.0006858711149976478,-0.4347886579291537
-1.799999999999999,0.000906835452239117,-0.46800706686178106
-1.5999999999999996,0.001233885562443689,-0.5046974166986012
-1.4000000000000004,0.0017391547817087064,-0.5453254250850952
-1.1999999999999993,0.002562630805731323,-0.5904338307513205
-1.0,0.004000000071703616,-0.6406576735413505
-0.7999999999999989,0.006748731386356126,-0.6967431394099859
-0.5999999999999996,0.012721351546390628,-0.7595709340568956
-0.3999999999999986,0.028447883448392264,-0.8301854472236901
-0.1999999999999993,0.08573388199256368,-0.9098313728723634
0.0,0.5000000001272924,-1.0
