t,AGFF,DGFF
-10.0,0.028447883469447502,0.006196397759436968
-9.8,0.029524662792360802,0.006510081320828165
-9.6,0.030656477865846608,0.006845300270364006
-9.4,0.03184689024655833,0.007203934878167922
-9.2,0.033099741765615524,0.00758806590629736
-9.0,0.03441918049699403,0.007999999999999998
-8.8,0.035809689641925914,0.008442298821524568
-8.6,0.03727611954867127,0.008917812558687524
-8.4,0.038823723268429026,0.009429718561318317
-8.2,0.040458196132873415,0.009981566005562954
-8.0,0.04218571979993273,0.010577327665007762
-7.8,0.04401301137370607,0.011221460086513297
-7.6,0.045947378342861625,0.011918973737448777
-7.4,0.0479967800035906,0.012675515022345759
-7.199999999999999,0.050169896331446986,0.013497462477054318
-7.0,0.05247620522136106,0.01439203995814661
-6.8,0.05492606943831904,0.015367450281555296
-6.6,0.057530834498581256,0.016433033562340847
-6.4,0.060302939153367374,0.017599455512922007
-6.199999999999999,0.06325604026936894,0.018878932230382436
-6.0,0.06640515434382885,0.0202854996243426
-5.8,0.0697668180430422,0.021835337711503255
-5.6,0.07335927077391723,0.023547162673489937
-5.3999999999999995,0.07720266293242704,0.0254427030327702
-5.199999999999999,0.0813192934667254,0.02754728080753361
-5.0,0.08573388207053147,0.029890524416745244
-4.8,0.0904738814486836,0.0325072479123123
-4.6,0.09556983623940449,0.03543854149935851
-4.3999999999999995,0.10105579733558294,0.03873313222566849
-4.199999999999999,0.10696980029953634,0.042449092532732983
-4.0,0.11335442028296176,0.046655999999999996
-3.8,0.12025741691289243,0.051437686876150454
-3.5999999999999996,0.127732486045862,0.05689576695493857
-3.3999999999999995,0.13584013870496645,0.06315419603755501
-3.1999999999999993,0.14464873196993186,0.07036521962056452
-3.0,0.15423568199813578,0.07871720116618078
-2.8,0.1646888961691929,0.08844502722990659
-2.5999999999999996,0.17610847007138275,0.0998440843544183
-2.3999999999999995,0.18860870530781115,0.11328924843073417
-2.1999999999999993,0.20232051855562133,0.12926100296608792
-2.0,0.21739432892895222,0.14838184408711583
-1.799999999999999,0.23400353339610672,0.17146776406035685
-1.5999999999999996,0.25234870830792594,0.19960221933573266
-1.4000000000000004,0.2726627124992378,0.23424426181889219
-1.1999999999999993,0.29521691531448113,0.2773896605572452
-1.0,0.3203288366735306,0.33181611288120166
-0.7999999999999989,0.3483715695973455,0.4014653208858894
-0.5999999999999996,0.37978546690287485,0.4920542353112699
-0.3999999999999986,0.415092723474598,0.612082457330549
-0.1999999999999993,0.45491568627801465,0.7745497199296217
0.0,0.4999999998354193,1.0
