t,AGFF,DGFF
-10.0,7.254688657667281e-06,1.4509365795621073e-05
-9.8,7.696480342390155e-06,1.5392949364215775e-05
-9.6,8.174888664645303e-06,1.6349758213235644e-05
-9.4,8.693782254204705e-06,1.7387537753560724e-05
-9.2,9.25752699944796e-06,1.8515037691432533e-05
-9.0,9.871090497422862e-06,1.9742167295125654e-05
-8.8,1.054009631789766e-05,2.1080178712695878e-05
-8.6,1.1270949530919045e-05,2.254188417330706e-05
-8.4,1.2070965114583667e-05,2.4141914283843626e-05
-8.2,1.294852121991979e-05,2.589702637912543e-05
-8.0,1.3913245301715596e-05,2.782647410746584e-05
-7.8,1.4976235502431984e-05,2.995245227915397e-05
-7.6,1.6150326493786833e-05,3.2300634668710475e-05
-7.4,1.7450422604372192e-05,3.490082720544608e-05
-7.199999999999999,1.8893892050618537e-05,3.778776516808452e-05
-7.0,2.0501055825151185e-05,4.1002091106646436e-05
-6.8,2.229579116479616e-05,4.459156092223909e-05
-6.6,2.4306276697349458e-05,4.86125397796413e-05
-6.4,2.656594348905047e-05,5.313186862231615e-05
-6.199999999999999,2.911461389503646e-05,5.8229207863831244e-05
-6.0,3.2000014289977586e-05,6.399999999999998e-05
-5.8,3.5279635215965235e-05,7.055924125672219e-05
-5.6,3.902313427310477e-05,7.804631955409954e-05
-5.3999999999999995,4.331560634878431e-05,8.663127028471197e-05
-5.199999999999999,4.82614500652084e-05,9.652293500763307e-05
-5.0,5.398982613405462e-05,0.0001079796998164345
-4.8,6.0661857907743104e-05,0.00012132376849095555
-4.6,6.848013786340303e-05,0.00013696033519124598
-4.3999999999999995,7.770177717894604e-05,0.00015540363296397006
-4.199999999999999,8.865633596570468e-05,0.0001773127612703538
-4.0,0.00010177074880526304,0.00020354162426216158
-3.8,0.00011760470558483854,0.0002352095528948651
-3.5999999999999996,0.00013690128399912344,0.0002738027700078637
-3.3999999999999995,0.00016066124617802543,0.0003213227185444339
-3.1999999999999993,0.0001902534032096378,0.0003805070789536971
-3.0,0.00022758290481563894,0.0004551661356395085
-2.8,0.00027535325560745745,0.0005507068873606162
-2.5999999999999996,0.0003374855251856003,0.0006749715162020166
-2.3999999999999995,0.00041980966651996074,0.0008396192830323022
-2.1999999999999993,0.0005312413129130611,0.0010624824690392617
-2.0,0.0006858711829912168,0.0013717421124828531
-1.799999999999999,0.0009068353662446634,0.001813670724452637
-1.5999999999999996,0.0012338854554502416,0.002467770911890709
-1.4000000000000004,0.0017391546616576064,0.0034783092634332272
-1.1999999999999993,0.00256263076166445,0.005125261388330813
-1.0,0.004000000019905086,0.007999999999999998
-0.7999999999999989,0.006748731255015101,0.013497462477054353
-0.5999999999999996,0.012721351499003927,0.025442703032770228
-0.3999999999999986,0.02844788337617058,0.05689576695493893
-0.1999999999999993,0.08573388193562376,0.17146776406035744
0.0,0.49999999993403854,1.0
