t,AGFF,DGFF
-10.0,0.0015490993045317652,0.0
-9.8,0.0016275201865759807,0.0
-9.6,0.00171132491656405,0.0
-9.4,0.0018009835585046608,0.0
-9.2,0.0018970163057347332,0.0
-9.0,0.0019999998209389146,0.0
-8.8,0.0021105745196958897,0.0
-8.6,0.0022294531089428033,0.0
-8.4,0.0023574296073616374,0.0
-8.2,0.002495391465396982,0.0
-8.0,0.0026443318799447453,0.0
-7.8,0.002805364983350508,0.0
-7.6,0.0029797433916459747,0.0
-7.4,0.0031688787076306945,0.0
-7.199999999999999,0.003374365569344425,0.0
-7.0,0.0035980099501367138,0.0
-6.8,0.0038418625694680592,0.0
-6.6,0.004108258388182944,0.0
-6.4,0.004399863878903561,0.0
-6.199999999999999,0.004719733044925387,0.0
-6.0,0.005071374891799296,0.0
-5.8,0.005458834406936063,0.0
-5.6,0.005886790644785802,0.0
-5.3999999999999995,0.006360675734248648,0.0
-5.199999999999999,0.0068868201510116625,0.0
-5.0,0.007472631037782302,0.0
-4.8,0.008126811959638049,0.0
-4.6,0.008859635352134198,0.0
-4.3999999999999995,0.009683283031507913,0.0
-4.199999999999999,0.010612273078143204,0.0
-4.0,0.011663999938600421,0.0
-3.8,0.01285942164870821,0.0
-3.5999999999999996,0.01422394166433431,0.0
-3.3999999999999995,0.015788548937721043,0.0
-3.1999999999999993,0.017591304822643622,0.0
-3.0,0.019679300196055186,0.0
-2.8,0.022111256698957006,0.0
-2.5999999999999996,0.02496102095460364,0.0
-2.3999999999999995,0.02832231197183619,0.0
-2.1999999999999993,0.0323152506092587,0.0
-2.0,0.03709546087274032,0.0
-1.799999999999999,0.042866940927889716,0.0
-1.5999999999999996,0.049900554765897394,0.0
-1.4000000000000004,0.05856106555335556,0.0
-1.1999999999999993,0.06934741521769555,0.0
-1.0,0.08295402826832521,0.0
-0.7999999999999989,0.10036633027581532,0.0
-0.5999999999999996,0.12301355888937456,0.0
-0.3999999999999986,0.15302061441320117,0.0
-0.1999999999999993,0.19363742998404776,0.0
0.0,0.25000000007261036,0.0
