t,AGFF,DGFF
-10.0,0.006196397752961347,-1.4509365795621073e-05
-9.8,0.006510081314024724,-1.5392949364215775e-05
-9.6,0.006845300263210241,-1.6349758213235644e-05
-9.4,0.007203934870532376,-1.7387537753560724e-05
-9.2,0.00758806589841178,-1.8515037691432533e-05
-9.0,0.007999999994441486,-1.9742167295125654e-05
-8.8,0.008442298815658741,-2.1080178712695878e-05
-8.6,0.00891781255253657,-2.254188417330706e-05
-8.4,0.00942971855481428,-2.4141914283843626e-05
-8.2,0.009981565995543326,-2.589702637912543e-05
-8.0,0.010577327647384671,-2.782647410746584e-05
-7.8,0.011221460068529534,-2.995245227915397e-05
-7.6,0.011918973718347159,-3.2300634668710475e-05
-7.4,0.01267551500265508,-3.490082720544608e-05
-7.199999999999999,0.013497462456086792,-3.778776516808452e-05
-7.0,0.014392039938274424,-4.1002091106646436e-05
-6.8,0.015367450260209536,-4.459156092223909e-05
-6.6,0.016433033539514964,-4.86125397796413e-05
-6.4,0.017599455488475937,-5.313186862231615e-05
-6.199999999999999,0.018878932208232384,-5.8229207863831244e-05
-6.0,0.02028549960054227,-6.399999999999998e-05
-5.8,0.021835337693143712,-7.055924125672219e-05
-5.6,0.023547162674944964,-7.804631955409954e-05
-5.3999999999999995,0.025442703027924552,-8.663127028471197e-05
-5.199999999999999,0.02754728080228713,-9.652293500763307e-05
-5.0,0.02989052441005696,-0.0001079796998164345
-4.8,0.032507247905038485,-0.00012132376849095555
-4.6,0.03543854149142879,-0.00013696033519124598
-4.3999999999999995,0.03873313221642573,-0.00015540363296397006
-4.199999999999999,0.04244909255721394,-0.0001773127612703538
-4.0,0.0466560000265898,-0.00020354162426216158
-3.8,0.051437686905899296,-0.0002352095528948651
-3.5999999999999996,0.05689576697662645,-0.0002738027700078637
-3.3999999999999995,0.06315419605287453,-0.0003213227185444339
-3.1999999999999993,0.07036521963763327,-0.0003805070789536971
-3.0,0.07871720118365311,-0.0004551661356395085
-2.8,0.08844502724953812,-0.0005507068873606162
-2.5999999999999996,0.09984408437708715,-0.0006749715162020166
-2.3999999999999995,0.11328924843912683,-0.0008396192830323022
-2.1999999999999993,0.1292610029809857,-0.0010624824690392617
-2.0,0.14838184410601157,-0.0013717421124828531
-1.799999999999999,0.17146776407680966,-0.001813670724452637
-1.5999999999999996,0.19960221933671327,-0.002467770911890709
-1.4000000000000004,0.23424426181924501,-0.0034783092634332272
-1.1999999999999993,0.27738966056073777,-0.005125261388330813
-1.0,0.331816112880116,-0.007999999999999998
-0.7999999999999989,0.40146532088488973,-0.013497462477054353
-0.5999999999999996,0.4920542352986982,-0.025442703032770228
-0.3999999999999986,0.6120824573176313,-0.05689576695493893
-0.1999999999999993,0.7745497199108767,-0.17146776406035744
0.0,0.9999999999760183,-1.0
