t,AGFF,DGFF
-10.0,0.04267182517510376,-0.006196397759436968
-9.8,0.04428699418152425,-0.006510081320828165
-9.6,0.045984716746735196,-0.006845300270364006
-9.4,0.047770335322003844,-0.007203934878167922
-9.2,0.04964961260120723,-0.00758806590629736
-9.0,0.05162877069639286,-0.007999999999999998
-8.8,0.05371453441086317,-0.008442298821524568
-8.6,0.05591417925958235,-0.008917812558687524
-8.4,0.05823558484633623,-0.009429718561318317
-8.2,0.06068729415036061,-0.009981566005562954
-8.0,0.06327857964381212,-0.010577327665007762
-7.8,0.0660195169986032,-0.011221460086513297
-7.6,0.06892106745575546,-0.011918973737448777
-7.4,0.07199516995235154,-0.012675515022345759
-7.199999999999999,0.07525484444173496,-0.013497462477054318
-7.0,0.07871430777604757,-0.01439203995814661
-6.8,0.08238910409936713,-0.015367450281555296
-6.6,0.0862962516903988,-0.016433033562340847
-6.4,0.0904544086746191,-0.017599455512922007
-6.199999999999999,0.09488406035753882,-0.018878932230382436
-6.0,0.09960773146776773,-0.0202854996243426
-5.8,0.10465022698196534,-0.021835337711503255
-5.6,0.11003890608229258,-0.023547162673489937
-5.3999999999999995,0.11580399429947895,-0.0254427030327702
-5.199999999999999,0.12197894009689834,-0.02754728080753361
-5.0,0.1286008230328499,-0.029890524416745244
-4.8,0.1357108220987152,-0.0325072479123123
-4.6,0.1433547543347989,-0.03543854149935851
-4.3999999999999995,0.15158369599473068,-0.03873313222566849
-4.199999999999999,0.1604547004373081,-0.042449092532732983
-4.0,0.1700316304048966,-0.046655999999999996
-3.8,0.1803861253622998,-0.051437686876150454
-3.5999999999999996,0.19159872906192082,-0.05689576695493857
-3.3999999999999995,0.2037602080254771,-0.06315419603755501
-3.1999999999999993,0.21697309790730024,-0.07036521962056452
-3.0,0.23135352294774186,-0.07871720116618078
-2.8,0.24703334424345175,-0.08844502722990659
-2.5999999999999996,0.2641627051065116,-0.0998440843544183
-2.3999999999999995,0.2829130579608532,-0.11328924843073417
-2.1999999999999993,0.303480777817254,-0.12926100296608792
-2.0,0.32609149337969207,-0.14838184408711583
-1.799999999999999,0.35100530007253594,-0.17146776406035685
-1.5999999999999996,0.3785230624443656,-0.19960221933573266
-1.4000000000000004,0.408994068727829,-0.23424426181889219
-1.1999999999999993,0.442825372968274,-0.2773896605572452
-1.0,0.48049325505267343,-0.33181611288120166
-0.7999999999999989,0.5225573544455653,-0.4014653208858894
-0.5999999999999996,0.5696782004137808,-0.4920542353112699
-0.3999999999999986,0.6226390852764848,-0.612082457330549
-0.1999999999999993,0.6823735294963106,-0.7745497199296217
0.0,0.7499999998157092,-1.0
