t,AGFF,DGFF
-10.0,3.6273479536623685e-06,-1.4509365795621073e-05
-9.8,3.848243768832361e-06,-1.5392949364215775e-05
-9.6,4.0874461294137925e-06,-1.6349758213235644e-05
-9.4,4.346890614267308e-06,-1.7387537753560724e-05
-9.2,4.628765593678099e-06,-1.8515037691432533e-05
-9.0,4.93554987007328e-06,-1.9742167295125654e-05
-8.8,5.270052716218096e-06,-2.1080178712695878e-05
-8.6,5.635477501518932e-06,-2.254188417330706e-05
-8.4,6.035485723574806e-06,-2.4141914283843626e-05
-8.2,6.474264393522359e-06,-2.589702637912543e-05
-8.0,6.956626479149682e-06,-2.782647410746584e-05
-7.8,7.488112728033464e-06,-2.995245227915397e-05
-7.6,8.075157713033554e-06,-3.2300634668710475e-05
-7.4,8.725205140799855e-06,-3.490082720544608e-05
-7.199999999999999,9.446939494100586e-06,-3.778776516808452e-05
-7.0,1.0250519225408347e-05,-4.1002091106646436e-05
-6.8,1.1147886368417091e-05,-4.459156092223909e-05
-6.6,1.2153128235952207e-05,-4.86125397796413e-05
-6.4,1.3282959210647444e-05,-5.313186862231615e-05
-6.199999999999999,1.4557292242151305e-05,-5.8229207863831244e-05
-6.0,1.5999989211002235e-05,-6.399999999999998e-05
-5.8,1.763979797800353e-05,-7.055924125672219e-05
-5.6,1.951156713356389e-05,-7.804631955409954e-05
-5.3999999999999995,2.1657800887647728e-05,-8.663127028471197e-05
-5.199999999999999,2.41307154849069e-05,-9.652293500763307e-05
-5.0,2.699490437342292e-05,-0.0001079796998164345
-4.8,3.0330917434691648e-05,-0.00012132376849095555
-4.6,3.424005783161797e-05,-0.00013696033519124598
-4.3999999999999995,3.885087830341158e-05,-0.00015540363296397006
-4.199999999999999,4.432816018963824e-05,-0.0001773127612703538
-4.0,5.0885379733879207e-05,-0.00020354162426216158
-3.8,5.880236079818512e-05,-0.0002352095528948651
-3.5999999999999996,6.84506652215913e-05,-0.0002738027700078637
-3.3999999999999995,8.033063720525049e-05,-0.0003213227185444339
-3.1999999999999993,9.51267200452348e-05,-0.0003805070789536971
-3.0,0.00011379146998815695,-0.0004551661356395085
-2.8,0.00013767663450764425,-0.0005507068873606162
-2.5999999999999996,0.00016874277361758554,-0.0006749715162020166
-2.3999999999999995,0.00020990469506945562,-0.0008396192830323022
-2.1999999999999993,0.00026562045469060374,-0.0010624824690392617
-2.0,0.00034293532087454075,-0.0013717421124828531
-1.799999999999999,0.00045341770116623836,-0.001813670724452637
-1.5999999999999996,0.0006169427695518311,-0.002467770911890709
-1.4000000000000004,0.0008695773637688861,-0.0034783092634332272
-1.1999999999999993,0.0012813154666942036,-0.005125261388330813
-1.0,0.002000000188493109,-0.007999999999999998
-0.7999999999999989,0.0033743655513506516,-0.013497462477054353
-0.5999999999999996,0.0063606755549239676,-0.025442703032770228
-0.3999999999999986,0.014223941710262387,-0.05689576695493893
-0.1999999999999993,0.04286694102877533,-0.17146776406035744
0.0,0.24999999989308247,-1.0
