t,AGFF,DGFF
-10.0,3.6273479536623685e-06,0.0
-9.8,3.848243768832361e-06,0.0
-9.6,4.0874461294137925e-06,0.0
-9.4,4.346890614267308e-06,0.0
-9.2,4.628765593678099e-06,0.0
-9.0,4.93554987007328e-06,0.0
-8.8,5.270052716218096e-06,0.0
-8.6,5.635477501518932e-06,0.0
-8.4,6.035485723574806e-06,0.0
-8.2,6.474264393522359e-06,0.0
-8.0,6.956626479149682e-06,0.0
-7.8,7.488112728033464e-06,0.0
-7.6,8.075157713033554e-06,0.0
-7.4,8.725205140799855e-06,0.0
-7.199999999999999,9.446939494100586e-06,0.0
-7.0,1.0250519225408347e-05,0.0
-6.8,1.1147886368417091e-05,0.0
-6.6,1.2153128235952207e-05,0.0
-6.4,1.3282959210647444e-05,0.0
-6.199999999999999,1.4557292242151305e-05,0.0
-6.0,1.5999989211002235e-05,0.0
-5.8,1.763979797800353e-05,0.0
-5.6,1.951156713356389e-05,0.0
-5.3999999999999995,2.1657800887647728e-05,0.0
-5.199999999999999,2.41307154849069e-05,0.0
-5.0,2.699490437342292e-05,0.0
-4.8,3.0330917434691648e-05,0.0
-4.6,3.424005783161797e-05,0.0
-4.3999999999999995,3.885087830341158e-05,0.0
-4.199999999999999,4.432816018963824e-05,0.0
-4.0,5.0885379733879207e-05,0.0
-3.8,5.880236079818512e-05,0.0
-3.5999999999999996,6.84506652215913e-05,0.0
-3.3999999999999995,8.033063720525049e-05,0.0
-3.1999999999999993,9.51267200452348e-05,0.0
-3.0,0.00011379146998815695,0.0
-2.8,0.00013767663450764425,0.0
-2.5999999999999996,0.00016874277361758554,0.0
-2.3999999999999995,0.00020990469506945562,0.0
-2.1999999999999993,0.00026562045469060374,0.0
-2.0,0.00034293532087454075,0.0
-1.799999999999999,0.00045341770116623836,0.0
-1.5999999999999996,0.0006169427695518311,0.0
-1.4000000000000004,0.0008695773637688861,0.0
-1.1999999999999993,0.0012813154666942036,0.0
-1.0,0.002000000188493109,0.0
-0.7999999999999989,0.0033743655513506516,0.0
-0.5999999999999996,0.0063606755549239676,0.0
-0.3999999999999986,0.014223941710262387,0.0
-0.1999999999999993,0.04286694102877533,0.0
0.0,0.24999999989308247,0.0
